Name,Full_Name,Name1850,AltName,Left_Low,Left_High,Right_Low,Right_High,Ward_Right,Ward_Left,ObjectID,JoinId
PIERREPONT,NA,PIERREPONT,NA,NA,NA,NA,NA,1,1,22292,G00021932
PINEAPPLE,NA,PINEAPPLE,NA,NA,NA,NA,NA,1,1,22293,G00021933
FURMAN,NA,FURMAN,NA,NA,NA,NA,NA,1,1,22295,G00021934
FULTON,NA,FULTON,NA,NA,NA,NA,NA,2,3,22297,G00021935
FULTON,NA,FULTON,NA,NA,NA,NA,NA,2,3,22298,G00021936
YORK,NA,YORK,NA,NA,NA,NA,NA,2,2,22302,G00021937
MAIN,NA,MAIN,NA,NA,NA,NA,NA,2,2,22304,G00021938
MAIN,NA,MAIN,NA,NA,NA,NA,NA,2,2,22305,G00021939
JAMES,NA,JAMES,NA,NA,NA,NA,NA,2,2,22306,G00021940
MARKET,NA,MARKET,NA,NA,NA,NA,NA,2,2,22307,G00021941
JAMES,NA,JAMES,NA,NA,NA,NA,NA,2,2,22308,G00021942
GARRISON,NA,GARRISON,NA,NA,NA,NA,NA,2,2,22309,G00021943
JAMES,NA,JAMES,NA,NA,NA,NA,NA,2,2,22310,G00021944
MERCEIN,NA,MERCEIN,NA,NA,NA,NA,NA,2,2,22311,G00021945
JAMES,NA,JAMES,NA,NA,NA,NA,NA,2,2,22312,G00021946
JAY,NA,JAY,NA,NA,NA,NA,NA,4,4,22315,G00021947
STRYKERS CT,NA,STRYKERS CT,NA,NA,NA,NA,NA,4,4,22316,G00021948
JAY,NA,JAY,NA,NA,NA,NA,NA,4,4,22317,G00021949
BRG,NA,BRG,NA,NA,NA,NA,NA,5,4,22318,G00021950
NA,NA,NA,NA,NA,NA,NA,NA,4,4,22320,G00021951
NA,NA,NA,NA,NA,NA,NA,NA,4,4,22321,G00021952
NA,NA,NA,NA,NA,NA,NA,NA,4,4,22322,G00021953
NASSAU,NA,NASSAU,NA,NA,NA,NA,NA,4,4,22323,G00021954
WASHINGTON,NA,WASHINGTON,NA,NA,NA,NA,NA,4,4,22325,G00021955
LIBERTY PL,NA,LIBERTY PL,NA,NA,NA,NA,NA,4,4,22326,G00021956
WASHINGTON,NA,WASHINGTON,NA,NA,NA,NA,NA,4,4,22327,G00021957
WATER,NA,WATER,NA,NA,NA,NA,NA,2,2,22328,G00021958
FRONT,NA,FRONT,NA,NA,NA,NA,NA,2,2,22329,G00021959
NA,NA,NA,NA,NA,NA,NA,NA,2,NA,22330,G00021960
PEARL,NA,PEARL,NA,NA,NA,NA,NA,2,2,22333,G00021961
MITCHELS WHARF,NA,MITCHELS WHARF,NA,NA,NA,NA,NA,2,2,22334,G00021962
MITCHELS WHARF,NA,MITCHELS WHARF,NA,NA,NA,NA,NA,NA,2,22335,G00021963
WASHINGTON,NA,WASHINGTON,NA,NA,NA,NA,NA,2,2,22336,G00021964
MARSHALL,NA,MARSHALL,NA,NA,NA,NA,NA,5,5,22337,G00021965
NA,NA,NA,NA,NA,NA,NA,NA,9,9,22338,G00021966
NA,NA,NA,NA,NA,NA,NA,NA,9,9,22339,G00021967
NA,NA,NA,NA,NA,NA,NA,NA,9,9,22340,G00021968
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22353,G00021974
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22354,G00021975
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22355,G00021976
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22356,G00021977
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22357,G00021978
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22358,G00021979
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22359,G00021980
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22360,G00021981
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22361,G00021982
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22362,G00021983
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22363,G00021984
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22364,G00021985
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22365,G00021986
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22366,G00021987
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22422,G00022032
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22424,G00022034
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22438,G00022041
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22439,G00022042
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22441,G00022044
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22442,G00022045
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22444,G00022047
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22445,G00022048
NA,NA,NA,NA,NA,NA,NA,NA,9,9,22692,G00022230
NA,NA,NA,NA,NA,NA,NA,NA,9,9,22693,G00022231
NA,NA,NA,NA,NA,NA,NA,NA,9,9,22694,G00022232
NA,NA,NA,NA,NA,NA,NA,NA,9,9,22695,G00022233
NA,NA,NA,NA,NA,NA,NA,NA,9,9,22733,G00022255
NA,NA,NA,NA,NA,NA,NA,NA,9,9,22741,G00022260
NA,NA,NA,NA,NA,NA,NA,NA,9,9,22742,G00022261
NA,NA,NA,NA,NA,NA,NA,NA,9,9,22743,G00022262
NA,NA,NA,NA,NA,NA,NA,NA,9,9,22744,G00022263
NA,NA,NA,NA,NA,NA,NA,NA,9,9,22746,G00022264
NA,NA,NA,NA,NA,NA,NA,NA,9,9,22749,G00022265
NA,NA,NA,NA,NA,NA,NA,NA,9,9,22750,G00022266
NA,NA,NA,NA,NA,NA,NA,NA,9,9,22751,G00022267
NA,NA,NA,NA,NA,NA,NA,NA,9,9,22753,G00022268
NA,SUMPTER,NA,NA,NA,NA,NA,NA,9,9,22754,G00022269
NA,NA,NA,NA,NA,NA,NA,NA,9,9,22759,G00022270
NA,NA,NA,NA,NA,NA,NA,NA,9,9,22760,G00022271
NA,NA,NA,NA,NA,NA,NA,NA,9,9,22761,G00022272
NA,NA,NA,NA,NA,NA,NA,NA,9,9,22762,G00022273
NA,NA,NA,NA,NA,NA,NA,NA,9,9,22763,G00022274
NA,NA,NA,NA,NA,NA,NA,NA,9,9,22764,G00022275
NA,NA,NA,NA,NA,NA,NA,NA,9,9,22765,G00022276
NA,NA,NA,NA,NA,NA,NA,NA,9,9,22766,G00022277
NA,NA,NA,NA,NA,NA,NA,NA,9,9,22767,G00022278
SCHUYLER,NA,SCHUYLER,NA,NA,NA,NA,NA,9,9,22774,G00022282
NA,NA,NA,NA,NA,NA,NA,NA,9,9,22798,G00022302
NA,NA,NA,NA,NA,NA,NA,NA,9,9,22799,G00022303
NA,NA,NA,NA,NA,NA,NA,NA,9,9,22802,G00022306
NA,NA,NA,NA,NA,NA,NA,NA,9,9,22803,G00022307
NA,NA,NA,NA,NA,NA,NA,NA,9,9,22804,G00022308
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22807,G00022311
NA,NA,NA,NA,NA,NA,NA,NA,10,10,22814,G00022316
NA,NA,NA,NA,NA,NA,NA,NA,10,10,22815,G00022317
NA,NA,NA,NA,NA,NA,NA,NA,10,10,22816,G00022318
NA,NA,NA,NA,NA,NA,NA,NA,10,10,22817,G00022319
NA,NA,NA,NA,NA,NA,NA,NA,10,10,22818,G00022320
NA,NA,NA,NA,NA,NA,NA,NA,10,10,22819,G00022321
NA,NA,NA,NA,NA,NA,NA,NA,10,10,22820,G00022322
NA,NA,NA,NA,NA,NA,NA,NA,10,10,22821,G00022323
NA,NA,NA,NA,NA,NA,NA,NA,10,10,22822,G00022324
NA,NA,NA,NA,NA,NA,NA,NA,10,10,22823,G00022325
NA,NA,NA,NA,NA,NA,NA,NA,10,10,22824,G00022326
NA,NA,NA,NA,NA,NA,NA,NA,10,10,22825,G00022327
NA,NA,NA,NA,NA,NA,NA,NA,10,10,22826,G00022328
NA,NA,NA,NA,NA,NA,NA,NA,10,10,22827,G00022329
NA,NA,NA,NA,NA,NA,NA,NA,8,8,22831,G00022332
NA,NA,NA,NA,NA,NA,NA,NA,8,8,22832,G00022333
NA,NA,NA,NA,NA,NA,NA,NA,8,8,22833,G00022334
NA,NA,NA,NA,NA,NA,NA,NA,8,8,22834,G00022335
NA,NA,NA,NA,NA,NA,NA,NA,8,8,22835,G00022336
NA,NA,NA,NA,NA,NA,NA,NA,8,8,22836,G00022337
NA,NA,NA,NA,NA,NA,NA,NA,8,8,22837,G00022338
NA,NA,NA,NA,NA,NA,NA,NA,8,8,22838,G00022339
NA,NA,NA,NA,NA,NA,NA,NA,8,8,22839,G00022340
NA,NA,NA,NA,NA,NA,NA,NA,8,8,22840,G00022341
NA,NA,NA,NA,NA,NA,NA,NA,8,8,22841,G00022342
NA,NA,NA,NA,NA,NA,NA,NA,8,8,22842,G00022343
NA,NA,NA,NA,NA,NA,NA,NA,8,8,22843,G00022344
NA,NA,NA,NA,NA,NA,NA,NA,8,8,22844,G00022345
NA,NA,NA,NA,NA,NA,NA,NA,8,8,22845,G00022346
NA,NA,NA,NA,NA,NA,NA,NA,8,8,22846,G00022347
NA,NA,NA,NA,NA,NA,NA,NA,8,8,22847,G00022348
NA,NA,NA,NA,NA,NA,NA,NA,8,8,22848,G00022349
NA,NA,NA,NA,NA,NA,NA,NA,8,8,22849,G00022350
NA,NA,NA,NA,NA,NA,NA,NA,8,8,22850,G00022351
NA,NA,NA,NA,NA,NA,NA,NA,8,8,22851,G00022352
NA,NA,NA,NA,NA,NA,NA,NA,8,8,22852,G00022353
NA,NA,NA,NA,NA,NA,NA,NA,8,8,22853,G00022354
NA,NA,NA,NA,NA,NA,NA,NA,8,8,22854,G00022355
NA,NA,NA,NA,NA,NA,NA,NA,8,8,22855,G00022356
NA,NA,NA,NA,NA,NA,NA,NA,8,8,22856,G00022357
NA,NA,NA,NA,NA,NA,NA,NA,8,8,22857,G00022358
NA,NA,NA,NA,NA,NA,NA,NA,8,8,22858,G00022359
NA,NA,NA,NA,NA,NA,NA,NA,8,8,22859,G00022360
NA,NA,NA,NA,NA,NA,NA,NA,8,8,22860,G00022361
NA,NA,NA,NA,NA,NA,NA,NA,8,8,22861,G00022362
NA,NA,NA,NA,NA,NA,NA,NA,8,8,22862,G00022363
NA,NA,NA,NA,NA,NA,NA,NA,8,8,22863,G00022364
NA,NA,NA,NA,NA,NA,NA,NA,8,8,22864,G00022365
NA,NA,NA,NA,NA,NA,NA,NA,8,8,22865,G00022366
NA,NA,NA,NA,NA,NA,NA,NA,8,8,22866,G00022367
NA,NA,NA,NA,NA,NA,NA,NA,8,8,22867,G00022368
NA,NA,NA,NA,NA,NA,NA,NA,8,8,22868,G00022369
NA,NA,NA,NA,NA,NA,NA,NA,8,8,22869,G00022370
NA,NA,NA,NA,NA,NA,NA,NA,8,8,22870,G00022371
NA,NA,NA,NA,NA,NA,NA,NA,8,8,22871,G00022372
NA,NA,NA,NA,NA,NA,NA,NA,8,8,22872,G00022373
NA,NA,NA,NA,NA,NA,NA,NA,8,8,22873,G00022374
NA,NA,NA,NA,NA,NA,NA,NA,8,8,22874,G00022375
NA,NA,NA,NA,NA,NA,NA,NA,8,8,22875,G00022376
NA,NA,NA,NA,NA,NA,NA,NA,8,8,22876,G00022377
NA,NA,NA,NA,NA,NA,NA,NA,8,8,22877,G00022378
NA,NA,NA,NA,NA,NA,NA,NA,8,8,22878,G00022379
NA,NA,NA,NA,NA,NA,NA,NA,8,8,22879,G00022380
NA,NA,NA,NA,NA,NA,NA,NA,8,8,22880,G00022381
NA,NA,NA,NA,NA,NA,NA,NA,8,8,22881,G00022382
NA,NA,NA,NA,NA,NA,NA,NA,8,8,22882,G00022383
NA,NA,NA,NA,NA,NA,NA,NA,8,8,22883,G00022384
NA,NA,NA,NA,NA,NA,NA,NA,8,8,22884,G00022385
NA,NA,NA,NA,NA,NA,NA,NA,8,8,22885,G00022386
NA,NA,NA,NA,NA,NA,NA,NA,8,8,22886,G00022387
N 9,NA,N 9,NA,NA,NA,NA,NA,NA,NA,22888,G00022389
FLATBUSH RD,NA,FLATBUSH RD,NA,NA,NA,NA,NA,NA,NA,22889,G00022390
FLATBUSH RD,NA,FLATBUSH RD,NA,NA,NA,NA,NA,NA,NA,22890,G00022391
FLATBUSH RD,NA,FLATBUSH RD,NA,NA,NA,NA,NA,NA,NA,22891,G00022392
CANARSIE RD,NA,CANARSIE RD,NA,NA,NA,NA,NA,NA,NA,22892,G00022393
CORTELYOU AVE,NA,CORTELYOU AVE,NA,NA,NA,NA,NA,NA,NA,22893,G00022394
CLARKSON AVE,NA,CLARKSON AVE,NA,NA,NA,NA,NA,NA,NA,22894,G00022395
CANARSIE RD,NA,CANARSIE RD,NA,NA,NA,NA,NA,NA,NA,22895,G00022396
CONEY ISLAND PLANK RD,NA,CONEY ISLAND PLANK RD,NA,NA,NA,NA,NA,NA,NA,22896,G00022397
HAMILTON AVE BRG,NA,HAMILTON AVE BRG,NA,NA,NA,NA,NA,10,10,22897,G00022398
CENTRE,NA,CENTRE,NA,NA,NA,NA,NA,10,10,22898,G00022399
SMITH,NA,SMITH,NA,NA,NA,NA,NA,10,10,22901,G00022400
12,NA,12,NA,NA,NA,NA,NA,10,10,22902,G00022401
SMITH,NA,SMITH,NA,NA,NA,NA,NA,10,10,22903,G00022402
10,NA,10,NA,NA,NA,NA,NA,10,10,22904,G00022403
9,NA,9,NA,NA,NA,NA,NA,10,10,22905,G00022404
1 AVE,NA,1 AVE,NA,NA,NA,NA,NA,NA,8,22909,G00022405
6,NA,6,NA,NA,NA,NA,NA,NA,NA,22910,G00022406
1 AVE,NA,1 AVE,NA,NA,NA,NA,NA,10,10,22911,G00022407
SMITH,NA,SMITH,NA,NA,NA,NA,NA,10,10,22912,G00022408
6,NA,6,NA,NA,NA,NA,NA,10,10,22913,G00022409
SMITH,NA,SMITH,NA,NA,NA,NA,NA,10,10,22914,G00022410
6,NA,6,NA,NA,NA,NA,NA,10,NA,22915,G00022411
NELSON,NA,NELSON,NA,NA,NA,NA,NA,10,10,22917,G00022412
LUQUER,NA,LUQUER,NA,NA,NA,NA,NA,10,10,22918,G00022413
7,NA,7,NA,NA,NA,NA,NA,8,NA,22919,G00022414
MIDDLE,NA,MIDDLE,NA,NA,NA,NA,NA,8,8,22921,G00022416
16,NA,16,NA,NA,NA,NA,NA,8,8,22922,G00022417
26,NA,26,NA,NA,NA,NA,NA,8,8,22924,G00022418
27,NA,27,NA,NA,NA,NA,NA,NA,NA,22925,G00022419
25,NA,25,NA,NA,NA,NA,NA,8,8,22926,G00022420
24,NA,24,NA,NA,NA,NA,NA,8,8,22927,G00022421
23,NA,23,NA,NA,NA,NA,NA,8,8,22928,G00022422
22,NA,22,NA,NA,NA,NA,NA,8,8,22929,G00022423
21,NA,21,NA,NA,NA,NA,NA,8,8,22930,G00022424
20,NA,20,NA,NA,NA,NA,NA,8,8,22931,G00022425
19,NA,19,NA,NA,NA,NA,NA,8,8,22932,G00022426
18,NA,18,NA,NA,NA,NA,NA,8,8,22933,G00022427
17,NA,17,NA,NA,NA,NA,NA,8,8,22934,G00022428
34,NA,34,NA,NA,NA,NA,NA,8,8,22935,G00022429
33,NA,33,NA,NA,NA,NA,NA,8,8,22936,G00022430
32,NA,32,NA,NA,NA,NA,NA,8,8,22937,G00022431
31,NA,31,NA,NA,NA,NA,NA,8,8,22938,G00022432
30,NA,30,NA,NA,NA,NA,NA,8,8,22939,G00022433
29,NA,29,NA,NA,NA,NA,NA,8,8,22940,G00022434
28,NA,28,NA,NA,NA,NA,NA,8,8,22941,G00022435
35,NA,35,NA,NA,NA,NA,NA,8,8,22942,G00022436
8 AVE,NA,8 AVE,NA,NA,NA,NA,NA,8,8,22949,G00022437
BATH PLANK RD,NA,BATH PLANK RD,NA,NA,NA,NA,NA,8,8,22950,G00022438
8 AVE,NA,8 AVE,NA,NA,NA,NA,NA,8,8,22951,G00022439
BATH PLANK RD,NA,BATH PLANK RD,NA,NA,NA,NA,NA,8,8,22952,G00022440
38,NA,38,NA,NA,NA,NA,NA,8,8,22953,G00022441
BATH PLANK RD,NA,BATH PLANK RD,NA,NA,NA,NA,NA,8,8,22954,G00022442
37,NA,37,NA,NA,NA,NA,NA,8,8,22955,G00022443
38,NA,38,NA,NA,NA,NA,NA,8,8,22956,G00022444
37,NA,37,NA,NA,NA,NA,NA,8,8,22957,G00022445
NA,7 AVE,NA,NA,NA,NA,NA,NA,8,8,22958,G00022446
BATH PLANK RD,NA,BATH PLANK RD,NA,NA,NA,NA,NA,8,8,22959,G00022447
5 AVE,NA,5 AVE,NA,NA,NA,NA,NA,8,8,22960,G00022448
5 AVE,NA,5 AVE,NA,NA,NA,NA,NA,8,8,22962,G00022449
50,NA,50,NA,NA,NA,NA,NA,8,8,22963,G00022450
52,NA,52,NA,NA,NA,NA,NA,8,8,22964,G00022451
BUSHWICK AVE,NA,BUSHWICK AVE,NA,NA,NA,NA,NA,NA,NA,22965,G00022452
SMITH,NA,SMITH,NA,NA,NA,NA,NA,NA,NA,22966,G00022453
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22967,G00022454
6,NA,6,NA,NA,NA,NA,NA,NA,NA,22968,G00022455
NA,KENT AVE,NA,NA,NA,NA,NA,NA,NA,NA,22969,G00022456
NA,KENT AVE,NA,NA,NA,NA,NA,NA,NA,NA,22970,G00022457
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22971,G00022458
NA,LEE AVE,NA,NA,NA,NA,NA,NA,7,7,22973,G00022459
NA,NA,NA,NA,NA,NA,NA,NA,7,7,22974,G00022460
NA,ROEBLING,NA,NA,NA,NA,NA,NA,7,7,22975,G00022461
DIVISION,NA,DIVISION,NA,NA,NA,NA,NA,NA,7,22978,G00022462
MORTON,NA,MORTON,NA,NA,NA,NA,NA,7,7,22979,G00022463
DIVISION,NA,DIVISION,NA,NA,NA,NA,NA,NA,7,22980,G00022464
KENT AVE,NA,KENT AVE,NA,NA,NA,NA,NA,7,7,22981,G00022465
LITTLE,NA,LITTLE,NA,NA,NA,NA,NA,NA,5,22984,G00022466
UNITED STATES,NA,UNITED STATES,NA,NA,NA,NA,NA,NA,NA,22985,G00022467
LITTLE,NA,LITTLE,NA,NA,NA,NA,NA,NA,5,22986,G00022468
GOLD,NA,GOLD,NA,NA,NA,NA,NA,5,5,22987,G00022469
FURMAN,NA,FURMAN,NA,NA,NA,NA,NA,1,1,22989,G00022470
MIDDAGH,NA,MIDDAGH,NA,NA,NA,NA,NA,1,1,22990,G00022471
FURMAN,NA,FURMAN,NA,NA,NA,NA,NA,1,1,22991,G00022472
FULTON,NA,FULTON,NA,NA,NA,NA,NA,4,10,22992,G00022473
LIVINGSTON,NA,LIVINGSTON,NA,NA,NA,NA,NA,10,10,22993,G00022474
NEVINS,NA,NEVINS,NA,NA,NA,NA,NA,10,10,22996,G00022475
NEVINS,NA,NEVINS,NA,NA,NA,NA,NA,10,10,22997,G00022476
GROVE PL,NA,GROVE PL,NA,NA,NA,NA,NA,10,10,22998,G00022477
DIVISION,NA,DIVISION,NA,NA,NA,NA,NA,11,11,23001,G00022478
AUBURN PL,NA,AUBURN PL,NA,NA,NA,NA,NA,11,11,23002,G00022479
DIVISION,NA,DIVISION,NA,NA,NA,NA,NA,11,11,23003,G00022480
FLUSHING AVE,NA,FLUSHING AVE,NA,NA,NA,NA,NA,7,7,23010,G00022481
FLUSHING AVE,NA,FLUSHING AVE,NA,NA,NA,NA,NA,7,7,23011,G00022482
FLUSHING AVE,NA,FLUSHING AVE,NA,NA,NA,NA,NA,7,7,23012,G00022483
STEWARD AVE,NA,STEWARD AVE,NA,NA,NA,NA,NA,NA,NA,23016,G00022484
STEWARD AVE,NA,STEWARD AVE,NA,NA,NA,NA,NA,NA,NA,23018,G00022485
PARK AVE,NA,PARK AVE,NA,NA,NA,NA,NA,11,11,23020,G00022486
PARK AVE,NA,PARK AVE,NA,NA,NA,NA,NA,11,11,23021,G00022487
DIVISION,NA,DIVISION,NA,NA,NA,NA,NA,11,11,23022,G00022488
HEMPDEM,NA,HEMPDEM,NA,NA,NA,NA,NA,11,11,23023,G00022489
HEMPDEM,NA,HEMPDEM,NA,NA,NA,NA,NA,11,11,23025,G00022490
DIVISION,NA,DIVISION,NA,NA,NA,NA,NA,11,11,23026,G00022491
N PORTLAND AVE,NA,N PORTLAND AVE,NA,NA,NA,NA,NA,11,11,23027,G00022492
N PORTLAND AVE,NA,N PORTLAND AVE,NA,NA,NA,NA,NA,11,11,23028,G00022493
DIVISION,NA,DIVISION,NA,NA,NA,NA,NA,11,11,23030,G00022494
TILLARY,NA,TILLARY,NA,NA,NA,NA,NA,11,11,23031,G00022495
DIVISION,NA,DIVISION,NA,NA,NA,NA,NA,11,11,23032,G00022496
GRAHAM,NA,GRAHAM,NA,NA,NA,NA,NA,7,7,23036,G00022497
KENT AVE,NA,KENT AVE,NA,NA,NA,NA,NA,7,7,23037,G00022498
HOPKINS,NA,HOPKINS,NA,NA,NA,NA,NA,7,7,23039,G00022499
ELLERY,NA,ELLERY,NA,NA,NA,NA,NA,9,9,23040,G00022500
PARK AVE,NA,PARK AVE,NA,NA,NA,NA,NA,9,9,23041,G00022501
BEACH RD,NA,BEACH RD,NA,NA,NA,NA,NA,NA,NA,23046,G00022502
BEACH RD,NA,BEACH RD,NA,NA,NA,NA,NA,NA,NA,23047,G00022503
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23048,G00022504
FORT HAMILTON AVE,NA,FORT HAMILTON AVE,NA,NA,NA,NA,NA,NA,NA,23049,G00022505
BEACH RD,NA,BEACH RD,NA,NA,NA,NA,NA,NA,NA,23050,G00022506
FORT HAMILTON AVE,NA,FORT HAMILTON AVE,NA,NA,NA,NA,NA,NA,NA,23051,G00022507
BEACH RD,NA,BEACH RD,NA,NA,NA,NA,NA,NA,NA,23052,G00022508
HOPKINS,NA,HOPKINS,NA,NA,NA,NA,NA,9,9,23062,G00022509
NA,NA,NA,NA,NA,NA,NA,NA,9,9,23063,G00022510
HOPKINS,NA,HOPKINS,NA,NA,NA,NA,NA,9,9,23064,G00022511
DIVISION AVE,NA,DIVISION AVE,NA,NA,NA,NA,NA,NA,9,23065,G00022512
NA,NA,NA,NA,NA,NA,NA,NA,9,9,23066,G00022513
DIVISION AVE,NA,DIVISION AVE,NA,NA,NA,NA,NA,NA,9,23067,G00022514
DIVISION AVE,NA,DIVISION AVE,NA,NA,NA,NA,NA,NA,9,23068,G00022515
NA,HART,NA,NA,NA,NA,NA,NA,9,9,23076,G00022516
NA,WILLOUGHBY AVE,NA,NA,NA,NA,NA,NA,9,9,23077,G00022517
DIVISION AVE,NA,DIVISION AVE,NA,NA,NA,NA,NA,NA,9,23078,G00022518
NA,WILLOUGHBY AVE,NA,NA,NA,NA,NA,NA,NA,9,23079,G00022519
WOTHERSPOON,VERNON AVE,WOTHERSPOON,NA,NA,NA,NA,NA,9,9,23080,G00022520
NA,STUYVESANT AVE,NA,NA,NA,NA,NA,NA,9,9,23081,G00022521
WOTHERSPOON,VERNON AVE,WOTHERSPOON,NA,NA,NA,NA,NA,9,9,23082,G00022522
DIVISION AVE,NA,DIVISION AVE,NA,NA,NA,NA,NA,NA,9,23083,G00022523
NA,STUYVESANT AVE,NA,NA,NA,NA,NA,NA,9,9,23084,G00022524
DIVISION AVE,NA,DIVISION AVE,NA,NA,NA,NA,NA,NA,9,23085,G00022525
NA,MYRTLE AVE,NA,NA,NA,NA,NA,NA,9,9,23086,G00022526
DIVISION AVE,NA,DIVISION AVE,NA,NA,NA,NA,NA,NA,9,23087,G00022527
NA,STOCKTON,NA,NA,NA,NA,NA,NA,9,9,23088,G00022528
DIVISION AVE,NA,DIVISION AVE,NA,NA,NA,NA,NA,NA,9,23089,G00022529
NA,NA,NA,NA,NA,NA,NA,NA,9,9,23090,G00022530
DIVISION AVE,NA,DIVISION AVE,NA,NA,NA,NA,NA,NA,9,23091,G00022531
LEWIS,NA,LEWIS,NA,NA,NA,NA,NA,9,9,23092,G00022532
DIVISION AVE,NA,DIVISION AVE,NA,NA,NA,NA,NA,NA,9,23093,G00022533
NA,PARK AVE,NA,NA,NA,NA,NA,NA,9,9,23094,G00022534
DIVISION AVE,NA,DIVISION AVE,NA,NA,NA,NA,NA,NA,9,23095,G00022535
NA,ELLERY,NA,NA,NA,NA,NA,NA,9,9,23096,G00022536
DIVISION AVE,NA,DIVISION AVE,NA,NA,NA,NA,NA,NA,9,23097,G00022537
NA,GATES AVE,NA,NA,NA,NA,NA,NA,9,9,23117,G00022540
DIVISION,NA,DIVISION,NA,NA,NA,NA,NA,NA,9,23118,G00022541
NA,QUINCY,NA,NA,NA,NA,NA,NA,9,9,23119,G00022542
DIVISION,NA,DIVISION,NA,NA,NA,NA,NA,NA,9,23120,G00022543
HICKORY,LEXINGTON AVE,HICKORY,NA,NA,NA,NA,NA,9,9,23121,G00022544
NA,RALPH AVE,NA,NA,NA,NA,NA,NA,9,9,23122,G00022545
DIVISION,NA,DIVISION,NA,NA,NA,NA,NA,NA,9,23123,G00022546
GREENE,NA,GREENE,NA,NA,NA,NA,NA,9,9,23124,G00022547
DIVISION,NA,DIVISION,NA,NA,NA,NA,NA,NA,9,23125,G00022548
NA,VAN BUREN,NA,NA,NA,NA,NA,NA,9,9,23126,G00022549
DIVISION,NA,DIVISION,NA,NA,NA,NA,NA,NA,9,23127,G00022550
NA,LAFAYETTE AVE,NA,NA,NA,NA,NA,NA,9,9,23128,G00022551
DIVISION,NA,DIVISION,NA,NA,NA,NA,NA,NA,9,23129,G00022552
NA,PATCHEN AVE,NA,NA,NA,NA,NA,NA,9,9,23130,G00022553
DIVISION,NA,DIVISION,NA,NA,NA,NA,NA,NA,9,23131,G00022554
NA,KOSCIUSZKO,NA,NA,NA,NA,NA,NA,9,9,23132,G00022555
DIVISION,NA,DIVISION,NA,NA,NA,NA,NA,NA,9,23133,G00022556
NA,DE KALB AVE,NA,NA,NA,NA,NA,NA,9,9,23134,G00022557
DIVISION,NA,DIVISION,NA,NA,NA,NA,NA,NA,9,23135,G00022558
PULASKY,NA,PULASKY,NA,NA,NA,NA,NA,9,9,23136,G00022559
DIVISION,NA,DIVISION,NA,NA,NA,NA,NA,NA,9,23137,G00022560
REED AVE,MALCOLM X BLVD,REED AVE,NA,NA,NA,NA,NA,9,9,23138,G00022561
DIVISION,NA,DIVISION,NA,NA,NA,NA,NA,NA,9,23139,G00022562
DIVISION,NA,DIVISION,NA,NA,NA,NA,NA,NA,9,23140,G00022563
SARATOGA AVE,NA,SARATOGA AVE,NA,NA,NA,NA,NA,9,9,23145,G00022564
MACON,NA,MACON,NA,NA,NA,NA,NA,9,9,23148,G00022565
MACDONOUGH,NA,MACDONOUGH,NA,NA,NA,NA,NA,9,9,23149,G00022566
DECATUR,NA,DECATUR,NA,NA,NA,NA,NA,9,9,23150,G00022567
MORRELL,NA,MORRELL,NA,NA,NA,NA,NA,NA,NA,23151,G00022568
DECATUR,NA,DECATUR,NA,NA,NA,NA,NA,9,9,23152,G00022569
BAINBRIDGE,NA,BAINBRIDGE,NA,NA,NA,NA,NA,9,9,23153,G00022570
FULTON,NA,FULTON,NA,NA,NA,NA,NA,9,9,23156,G00022571
FULTON,NA,FULTON,NA,NA,NA,NA,NA,9,9,23157,G00022572
DECATUR,NA,DECATUR,NA,NA,NA,NA,NA,9,9,23158,G00022573
HALSEY,NA,HALSEY,NA,NA,NA,NA,NA,9,9,23161,G00022574
FULTON,NA,FULTON,NA,NA,NA,NA,NA,9,9,23163,G00022575
NA,BEDFORD AVE,NA,NA,NA,NA,NA,NA,9,7,23164,G00022576
