street_modern,hnyc_street_name,street_alt,Left_Low,Left_High,Right_Low,Right_High,ED_Left,ED_Right,OBJECTID,JoinID,Name
FULTON,FULTON,NA,983,1001,932,952,107,111,15769,G00015626,FULTON
GRAND AVE,GRAND AVE,NA,571,603,582,616,182,181,15770,G00015627,GRAND AVE
39,39,NA,401,473,402,482,136,136,15771,G00015628,39
5 AVE,5 AVE,NA,7401,7425,7402,7420,1086,1086,15773,G00015629,5 AVE
CT,CT,NA,499,515,526,544,258,256,15774,G00015630,CT
TOMPKINS AVE,TOMPKINS AVE,NA,417,435,410,428,607,606,15775,G00015631,TOMPKINS AVE
MARINE AVE,MARINE AVE,NA,NA,NA,NA,NA,1081,1081,15776,G00015632,MARINE AVE
THORNTON,THORNTON,NA,1,37,2,36,458,458,15777,G00015633,THORNTON
AVE M,AVE M,NA,NA,NA,NA,NA,1000,1000,15778,G00015634,AVE M
HART,HART,NA,1,81,2,82,488,489,15779,G00015635,HART
CLAY,CLAY,NA,125,201,126,134,362,362,15780,G00015636,CLAY
JAMAICA AVE,JAMAICA AVE,NA,NA,NA,754,798,966,966,15781,G00015637,JAMAICA AVE
RICHARD,RICHARD,NA,79,93,84,98,245,245,15782,G00015638,RICHARD
14 AVE,14 AVE,NA,3801,3819,3802,3820,1064,1065,15783,G00015639,14 AVE
BALTIC,BALTIC,NA,329,383,332,390,197,199,15784,G00015640,BALTIC
HUMBOLDT,HUMBOLDT,NA,499,513,512,530,407,407,15785,G00015641,HUMBOLDT
CATON AVE,CATON AVE,NA,NA,NA,1102,1110,928,926,15786,G00015642,CATON AVE
E 17,E 17,NA,NA,NA,850,862,1406,1406,15787,G00015643,E 17
BKLYN AVE,BKLYN AVE,NA,1511,1581,1512,1580,997,997,15788,G00015644,BKLYN AVE
CATON AVE,CATON AVE,NA,1737,1749,1809,1815,928,927,15789,G00015645,CATON AVE
AVE Y,AVE Y,NA,1001,1021,1002,1024,1407,1033,15790,G00015646,AVE Y
SAINT JOHNS PL,SAINT JOHNS PL,NA,1573,1647,1590,1660,664,664,15791,G00015647,SAINT JOHNS PL
HANSON PL,HANSON PL,NA,83,105,82,100,470,471,15792,G00015648,HANSON PL
TROY AVE,TROY AVE,NA,339,349,336,356,667,668,15793,G00015649,TROY AVE
BERRY,BERRY,NA,35,49,36,50,276,276,15794,G00015650,BERRY
E 40,E 40,NA,1351,1379,1354,1380,999,999,15795,G00015651,E 40
BAY 29,BAY 29,NA,1,77,2,82,1052,1052,15796,G00015652,BAY 29
MARCY AVE,MARCY AVE,NA,NA,NA,346,364,452,445,15797,G00015653,MARCY AVE
SARATOGA AVE,SARATOGA AVE,NA,289,333,306,330,640,639,15798,G00015654,SARATOGA AVE
85,85,NA,2001,2035,2002,2070,1053,1053,15799,G00015655,85
64,64,NA,NA,NA,2122,2166,1058,1058,15800,G00015656,64
N 1,N 1,NA,1,13,2,14,275,275,15801,G00015657,N 1
E 8,E 8,NA,741,811,742,812,1029,1029,15802,G00015658,E 8
64,64,NA,1101,1171,1102,1152,1068,1068,15803,G00015659,64
ENGERT AVE,VAN PELT AVE,VAN PELT AVE,163,179,176,194,402,402,15804,G00015660,VAN PELT AVE
GERRITSEN AVE,GERRITSEN AVE,NA,NA,NA,NA,NA,1001,1005,15805,G00015661,GERRITSEN AVE
RODNEY,RODNEY,NA,409,417,410,430,295,307,15806,G00015662,RODNEY
CROPSEY AVE,CROPSEY AVE,NA,1653,1699,NA,NA,1075,1075,15807,G00015663,CROPSEY AVE
ORIENTAL,ORIENTAL,NA,NA,NA,1102,1198,1034,1034,15808,G00015664,ORIENTAL
43,43,NA,1303,1359,1302,1358,1063,1063,15809,G00015665,43
CATHERINE,CATHERINE,NA,11,21,12,28,414,414,15810,G00015666,CATHERINE
JOHNSON AVE,JOHNSON AVE,NA,615,661,NA,NA,416,416,15811,G00015667,JOHNSON AVE
FARRAGUT RD,FARRAGUT RD,NA,NA,NA,NA,NA,995,995,15812,G00015668,FARRAGUT RD
AVE K,AVE K,NA,NA,NA,NA,NA,988,988,15813,G00015669,AVE K
HASTINGS,HASTINGS,NA,1,99,2,98,1034,1034,15814,G00015670,HASTINGS
AVE M,AVE M,NA,901,923,902,920,1030,1030,15815,G00015671,AVE M
DRIGGS AVE,DRIGGS AVE,NA,809,841,810,844,273,270,15816,G00015672,DRIGGS AVE
ROST PL,ROST PL,NA,NA,NA,NA,NA,988,988,15817,G00015673,ROST PL
4 AVE,4 AVE,NA,8701,8703,8700,8702,1080,1084,15818,G00015674,4 AVE
AVE U,AVE U,NA,NA,NA,NA,NA,1006,1006,15819,G00015675,AVE U
86,86,NA,NA,NA,NA,NA,1038,1038,15820,G00015676,86
WEST DR,WEST DR,NA,NA,NA,NA,NA,NA,NA,15821,G00015677,WEST DR
AVE K,AVE K,NA,4201,4223,4202,4224,999,999,15822,G00015678,AVE K
BCH 43,BCH 43,NA,4300,4310,4301,4309,1043,1043,15823,G00015679,BCH 43
FORT HAMILTN PKWY,FORT HAMILTON AVE,NA,8501,8515,8502,8516,1085,1085,15824,G00015680,FORT HAMILTON AVE
COLONIAL RD,COLONIAL RD,NA,NA,NA,NA,NA,1099,1099,15825,G00015681,COLONIAL RD
COX PL,CLINTON PL,NA,1,25,2,26,966,966,15826,G00015682,CLINTON PL
LINDEN,LINDEN,NA,385,409,376,410,879,880,15827,G00015683,LINDEN
FULTON,FULTON,NA,NA,NA,NA,NA,470,471,15829,G00015684,FULTON
55,55,NA,NA,NA,NA,NA,154,154,15830,G00015685,55
AVE Y,AVE Y,NA,NA,NA,NA,NA,1037,1037,15831,G00015686,AVE Y
STOCKHOLM,STOCKHOLM,NA,341,385,342,386,864,861,15832,G00015687,STOCKHOLM
DEWITT AVE,VIENNA AVE,NA,NA,NA,NA,NA,986,986,15833,G00015688,VIENNA AVE
SHERMAN,SHERMAN,NA,71,97,NA,NA,573,573,15834,G00015689,SHERMAN
CARROLL,CARROLL,NA,311,367,310,368,212,220,15835,G00015690,CARROLL
MARLBOROUGH RD,MARLBOROUGH RD,NA,NA,NA,NA,NA,1019,1019,15836,G00015691,MARLBOROUGH RD
AVE M,AVE M,NA,5601,5623,5602,5624,1000,1000,15837,G00015692,AVE M
DOSCHER,DOSCHER,NA,91,111,92,110,980,980,15838,G00015693,DOSCHER
HENDRIX,HENDRIX,NA,777,819,778,820,985,985,15839,G00015694,HENDRIX
TRUXTON,TRUXTON,NA,63,83,58,86,721,721,15840,G00015695,TRUXTON
BROADWAY,BROADWAY,NA,645,663,642,660,355,456,15841,G00015696,BROADWAY
AVE W,AVE W,NA,2001,2021,2002,2020,1004,1004,15842,G00015697,AVE W
40,40,NA,1001,1085,1000,1084,1091,1090,15843,G00015698,40
AVE R,AVE R,NA,NA,NA,NA,NA,1007,1006,15844,G00015699,AVE R
HEGEMAN AVE,HEGEMAN AVE,NA,NA,NA,420,422,803,986,15845,G00015700,HEGEMAN AVE
STERLING,STERLING,NA,117,205,118,220,682,682,15846,G00015701,STERLING
KINGSTON AVE,KINGSTON AVE,NA,125,149,120,144,627,626,15847,G00015702,KINGSTON AVE
E 2,E 2,NA,1391,1415,1380,1414,1030,1030,15848,G00015703,E 2
HAWTHORNE,HAWTHORNE,NA,117,201,118,200,933,933,15849,G00015704,HAWTHORNE
BUSHWICK AVE,BUSHWICK AVE,NA,1269,1291,1266,1290,901,902,15850,G00015705,BUSHWICK AVE
E 54,E 54,NA,1489,1569,1490,1570,1000,1000,15851,G00015706,E 54
E 53,E 53,NA,1791,1873,1792,1874,1001,1001,15852,G00015707,E 53
PARK PL,PARK PL,NA,643,715,642,710,622,656,15853,G00015708,PARK PL
GARDNER AVE,GARDNER AVE,NA,61,87,NA,NA,416,416,15854,G00015709,GARDNER AVE
LIVONIA AVE,LIVONIA AVE,NA,217,237,218,238,800,964,15855,G00015710,LIVONIA AVE
AVE W,AVE W,NA,NA,NA,1200,1214,1407,1407,15856,G00015711,AVE W
HOWARD AVE,HOWARD AVE,NA,35,59,40,56,691,690,15857,G00015712,HOWARD AVE
EAST PKWY,EAST PKWY,NA,1845,1865,NA,NA,643,643,15858,G00015713,EAST PKWY
HEMLOCK,HEMLOCK,NA,591,637,592,638,980,980,15859,G00015714,HEMLOCK
E 80,E 80,NA,NA,NA,NA,NA,990,990,15860,G00015715,E 80
IRVING AVE,IRVING AVE,NA,471,487,482,498,882,908,15861,G00015716,IRVING AVE
BEDFORD AVE,BEDFORD AVE,NA,583,599,590,604,441,434,15862,G00015717,BEDFORD AVE
AINSLIE,AINSLIE,NA,243,281,250,284,314,314,15863,G00015718,AINSLIE
FLATLAND AVE,FLATLAND AVE,NA,NA,NA,NA,NA,984,984,15864,G00015719,FLATLAND AVE
SUTTER AVE,SUTTER AVE,NA,161,179,162,180,729,729,15865,G00015720,SUTTER AVE
RALPH AVE,RALPH AVE,NA,265,281,266,280,707,703,15866,G00015721,RALPH AVE
E 18,E 18,NA,1511,1603,1516,1602,1007,1007,15867,G00015722,E 18
17 AVE,17 AVE,NA,6001,6023,6002,6024,1058,1059,15868,G00015723,17 AVE
SNYDER AVE,SNYDER AVE,NA,3901,3923,NA,NA,992,992,15869,G00015724,SNYDER AVE
RALPH AVE,RALPH AVE,NA,NA,NA,NA,NA,990,990,15870,G00015725,RALPH AVE
ARLINGTON AVE,ARLINGTON AVE,NA,71,89,76,98,767,767,15871,G00015726,ARLINGTON AVE
65,65,NA,1501,1583,1502,1582,1059,1059,15872,G00015727,65
KANE,HARRISON,NA,129,145,118,132,56,61,15873,G00015728,HARRISON
FLATBUSH AVE,FLATBUSH AVE,NA,47,59,52,70,235,22,15874,G00015729,FLATBUSH AVE
AVE M,AVE M,NA,1301,1323,1302,1324,1009,1009,15875,G00015730,AVE M
63,63,NA,1201,1283,1202,1284,1069,1069,15876,G00015731,63
AVE O,AVE O,NA,1501,1521,1502,1524,1007,1007,15877,G00015732,AVE O
LENOX RD,LENOX RD,NA,NA,NA,978,984,957,957,15878,G00015733,LENOX RD
W 20,W 20,NA,2901,2935,2902,2936,1047,1046,15879,G00015734,W 20
GREENWOOD AVE,GREENWOOD AVE,NA,601,625,602,626,920,921,15880,G00015735,GREENWOOD AVE
MAC DONALD AVE,MAC DONALD AVE,NA,1595,1633,1596,1658,1030,1030,15881,G00015736,MAC DONALD AVE
MONROE,MONROE,NA,1,63,2,72,109,109,15882,G00015737,MONROE
RUTLAND RD,RUTLAND RD,NA,15,99,8,84,931,931,15883,G00015738,RUTLAND RD
OCEAN PKWY,OCEAN PKWY,NA,757,799,NA,NA,1029,1029,15884,G00015739,OCEAN PKWY
HEYWARD,HEYWARD,NA,NA,NA,252,292,444,452,15885,G00015740,HEYWARD
W 13,W 13,NA,2301,2371,2302,2380,1038,1038,15886,G00015741,W 13
18 AVE,18 AVE,NA,7001,7025,7002,7026,1057,1408,15887,G00015742,18 AVE
WYTHE AVE,WYTHE AVE,NA,179,197,204,222,282,282,15888,G00015743,WYTHE AVE
PITKIN AVE,PITKIN AVE,NA,1979,1981,1992,1994,749,750,15889,G00015744,PITKIN AVE
DEAN,DEAN,NA,571,667,574,668,165,165,15890,G00015745,DEAN
DEBEVOISE AVE,DEBEVOISE AVE,NA,81,97,84,98,408,409,15891,G00015746,DEBEVOISE AVE
FULTON,FULTON,NA,571,591,516,554,235,22,15892,G00015747,FULTON
COFFEY,COFFEY,NA,69,109,72,110,241,241,15893,G00015748,COFFEY
GLENWOOD RD,AVE G,AVE G,8811,8813,8812,8824,990,990,15895,G00015749,AVE G
7 AVE,7 AVE,NA,4901,4919,4902,4924,1092,147,15896,G00015750,7 AVE
AVE L,AVE L,NA,1601,1621,1602,1522,1406,1009,15897,G00015751,AVE L
BROADWAY,BROADWAY,NA,433,441,432,440,322,443,15898,G00015752,BROADWAY
72,72,NA,NA,NA,NA,NA,1087,1087,15899,G00015753,72
FILLMORE AVE,FILLMORE AVE,NA,NA,NA,NA,NA,1001,1001,15900,G00015754,FILLMORE AVE
NICHOLS AVE,NICHOLS AVE,NA,125,179,152,180,970,970,15901,G00015755,NICHOLS AVE
RALPH AVE,RALPH AVE,NA,NA,NA,NA,NA,953,953,15902,G00015756,RALPH AVE
AVE I,AVE I,NA,NA,NA,NA,NA,999,999,15903,G00015757,AVE I
2 AVE,2 AVE,NA,5701,5723,5702,5724,152,152,15904,G00015758,2 AVE
NEWKIRK AVE,NEWKIRK AVE,NA,NA,NA,NA,NA,1405,1405,15905,G00015759,NEWKIRK AVE
5 AVE,5 AVE,NA,7201,7223,7202,7222,1097,1097,15906,G00015760,5 AVE
E 22,ELMORE PL,NA,1375,1435,1376,1436,1008,1008,15907,G00015761,ELMORE PL
PRESIDENT,PRESIDENT,NA,1127,1185,1130,1192,671,671,15908,G00015762,PRESIDENT
3 AVE,3 AVE,NA,423,439,426,444,531,531,15909,G00015763,3 AVE
TROUTMAN,TROUTMAN,NA,1,23,2,24,813,813,15910,G00015764,TROUTMAN
AVE N,AVE N,NA,5101,5123,5102,5124,1000,1000,15911,G00015765,AVE N
WILLOW,WILLOW,NA,63,77,58,78,3,3,15912,G00015766,WILLOW
CHURCH AVE,CHURCH AVE,NA,NA,NA,NA,NA,961,961,15913,G00015767,CHURCH AVE
LEWIS AVE,LEWIS AVE,NA,315,331,320,334,617,611,15914,G00015768,LEWIS AVE
TAAFFE PL,TAAFFE PL,NA,149,193,166,208,96,94,15915,G00015769,TAAFFE PL
27 AVE,27 AVE,NA,107,169,106,160,1048,1049,15916,G00015770,27 AVE
E 64,E 64,NA,NA,NA,NA,NA,1000,1000,15917,G00015771,E 64
SCHNECTADY AVE,SCHNECTADY AVE,NA,213,235,226,244,662,662,15918,G00015772,SCHNECTADY AVE
NA,CLASSON AVE,NA,583,609,568,596,113,112,15919,G00015773,CLASSON AVE
MACON,MACON,NA,267,339,248,320,611,612,15920,G00015774,MACON
LINCOLN PL,LINCOLN PL,NA,99,149,96,168,190,190,15921,G00015775,LINCOLN PL
TROY AVE,TROY AVE,NA,521,543,522,544,948,948,15922,G00015776,TROY AVE
5 AVE,5 AVE,NA,NA,NA,NA,NA,1096,1096,15923,G00015777,5 AVE
LEWIS AVE,LEWIS AVE,NA,295,313,300,318,617,610,15924,G00015778,LEWIS AVE
SCHNECTADY AVE,SCHNECTADY AVE,NA,749,797,750,798,951,951,15925,G00015779,SCHNECTADY AVE
BUSHWICK AVE,BUSHWICK AVE,NA,357,367,358,366,422,353,15926,G00015780,BUSHWICK AVE
JACKSON,JACKSON,NA,119,153,122,156,304,305,15927,G00015781,JACKSON
60,60,NA,NA,NA,NA,NA,160,1095,15928,G00015782,60
HALLECK AVE,HALLECK AVE,NA,187,213,174,200,248,248,15929,G00015783,HALLECK AVE
ATLANTIC AVE,ATLANTIC AVE,NA,1659,1727,NA,NA,616,629,15930,G00015784,ATLANTIC AVE
BAY 49,BAY 49,NA,17,45,8,46,1048,1048,15931,G00015785,BAY 49
BAY RIDGE PKWY,BAY RIDGE PKWY,75,201,275,200,278,1098,1413,15932,G00015786,BAY RIDGE PKWY
MOTHER GASTON BLVD,STONE AVE,NA,NA,NA,24,30,717,717,15933,G00015787,STONE AVE
E 22,ELMORE PL,ELMORE,2501,2567,2502,2572,1004,1004,15934,G00015788,ELMORE PL
E 28,E 28,NA,2301,2371,2302,2372,1004,1004,15935,G00015789,E 28
KINGSHIGWY,KINGSHIGWY,NA,NA,NA,NA,NA,1031,1031,15936,G00015790,KINGSHIGWY
DRIGGS AVE,DRIGGS AVE,NA,243,253,246,258,406,390,15937,G00015791,DRIGGS AVE
HINSDALE,HINSDALE,NA,321,381,326,382,805,805,15938,G00015792,HINSDALE
OAK,OAK,NA,1,53,2,54,360,360,15939,G00015793,OAK
LOGAN,LOGAN,NA,751,809,752,810,983,983,15940,G00015794,LOGAN
ORIENT AVE,ORIENT AVE,NA,3,73,6,36,411,412,15941,G00015795,ORIENT AVE
66,66,NA,1501,1583,1502,1584,1059,1408,15942,G00015796,66
1,1,NA,221,243,0,0,216,523,15943,G00015797,1
JEFFERSON,JEFFERSON,NA,343,377,344,408,865,865,15944,G00015798,JEFFERSON
E 53,E 53,NA,NA,NA,NA,NA,995,995,15945,G00015799,E 53
BEDFORD AVE,BEDFORD AVE,NA,1497,1517,1504,1532,657,657,15946,G00015800,BEDFORD AVE
ROEBLING,ROEBLING,NA,45,63,48,66,289,289,15947,G00015801,ROEBLING
LOCUST,LOCUST,NA,1,39,2,38,812,812,15948,G00015802,LOCUST
E 18,E 18,NA,949,1017,946,1018,1008,1406,15949,G00015803,E 18
N 10,N 10,NA,47,71,48,72,276,276,15950,G00015804,N 10
4 AVE,4 AVE,NA,9225,9265,9224,9230,1081,1081,15951,G00015805,4 AVE
PARK AVE,PARK AVE,NA,297,313,286,304,81,81,15952,G00015806,PARK AVE
SURF AVE,SURF AVE,NA,2302,2326,2301,2325,1042,1046,15953,G00015807,SURF AVE
E 14,E 14,NA,NA,NA,NA,NA,1033,1033,15954,G00015808,E 14
AVE H,AVE H,NA,NA,NA,NA,NA,999,999,15955,G00015809,AVE H
2,2,NA,NA,NA,NA,NA,523,523,15956,G00015810,2
ROGERS AVE,ROGERS AVE,NA,1055,1091,1056,1090,1404,1015,15957,G00015811,ROGERS AVE
8 AVE,8 AVE,NA,51,71,52,70,191,191,15958,G00015812,8 AVE
LINDEN BLVD,LINDEN BLVD,NA,NA,NA,NA,NA,982,982,15959,G00015813,LINDEN BLVD
E 94,E 94,NA,177,265,178,266,956,956,15960,G00015814,E 94
79,79,NA,NA,NA,NA,NA,1408,1408,15961,G00015815,79
E 53,E 53,NA,323,375,318,374,991,991,15962,G00015816,E 53
AVE Y,AVE Y,NA,579,623,602,624,1037,1037,15963,G00015817,AVE Y
71,71,NA,1601,1689,1602,1690,1408,1408,15964,G00015818,71
CYPRESS AVE,CYPRESS AVE,NA,NA,NA,NA,NA,NA,NA,15965,G00015819,CYPRESS AVE
15 AVE,15 AVE,NA,3701,3723,3702,3722,1064,1064,15966,G00015820,15 AVE
44,44,NA,NA,NA,NA,NA,1090,1090,15967,G00015821,44
CEDAR,CEDAR,NA,35,85,36,100,830,830,15968,G00015822,CEDAR
E 26,E 26,NA,501,555,NA,NA,998,998,15969,G00015823,E 26
DORCHESTER RD,DORCHESTER RD,NA,1103,1115,1104,1116,1024,1025,15970,G00015824,DORCHESTER RD
WARSOFF PL,WARSOFF PL,NA,1,67,2,66,477,477,15971,G00015825,WARSOFF PL
AVE L,AVE L,NA,3501,3521,3502,3524,1008,1008,15972,G00015826,AVE L
RUTLAND RD,RUTLAND RD,NA,231,299,230,300,933,933,15973,G00015827,RUTLAND RD
CT,CT,NA,43,77,46,74,12,12,15974,G00015828,CT
BROADWAY,BROADWAY,NA,1313,1325,1318,1322,890,689,15975,G00015829,BROADWAY
E 88,E 88,NA,1301,1381,1302,1382,989,989,15976,G00015830,E 88
SUMMIT,SUMMIT,NA,127,145,126,158,75,75,15977,G00015831,SUMMIT
HICKS,HICKS,NA,749,765,728,746,249,250,15978,G00015832,HICKS
STANHOPE,STANHOPE,NA,31,101,32,102,829,826,15979,G00015833,STANHOPE
HIGHLAND AVE,HIGHLAND AVE,NA,4201,4297,4202,4298,1044,1044,15980,G00015834,HIGHLAND AVE
E 53,E 53,NA,1527,1603,1528,1602,1000,1000,15981,G00015835,E 53
BUSHWICK AVE,BUSHWICK AVE,NA,47,73,48,72,413,316,15982,G00015836,BUSHWICK AVE
HALE AVE,HALE AVE,NA,43,73,32,74,965,965,15983,G00015837,HALE AVE
E 12,E 12,NA,2201,2271,NA,NA,1407,1407,15984,G00015838,E 12
2,2,NA,57,117,66,122,220,221,15985,G00015839,2
SHEPHERD AVE,SHEPHERD AVE,NA,1,83,2,74,771,771,15986,G00015840,SHEPHERD AVE
2 AVE,2 AVE,NA,5901,5925,5902,5924,161,161,15987,G00015841,2 AVE
E 57,E 57,NA,NA,NA,NA,NA,990,990,15988,G00015842,E 57
AVE Q,AVE Q,NA,801,813,802,814,1031,1031,15989,G00015843,AVE Q
UTICA AVE,UTICA AVE,NA,321,341,322,342,666,667,15990,G00015844,UTICA AVE
OAKLAND PL,OAKLAND PL,NA,11,35,12,36,1016,1016,15991,G00015845,OAKLAND PL
COLUMBIA,COLUMBIA,NA,265,283,264,284,75,74,15992,G00015846,COLUMBIA
FROST,FROST,NA,NA,NA,NA,NA,289,289,15993,G00015847,FROST
MONTAUK AVE,MONTAUK AVE,NA,277,317,278,338,979,979,15995,G00015848,MONTAUK AVE
W 15,W 15,NA,2801,2891,2802,2888,1047,1047,15996,G00015849,W 15
BEDELL LN,CANARSIE LN,CANARSIE LN,NA,NA,NA,NA,990,990,15997,G00015850,CANARSIE LN
HANCOCK,HANCOCK,NA,1239,1299,1240,1300,908,908,15998,G00015851,HANCOCK
DE GRAW,DE GRAW,NA,193,215,208,226,63,63,15999,G00015852,DE GRAW
LEWIS AVE,LEWIS AVE,NA,117,131,124,138,519,516,16000,G00015853,LEWIS AVE
NORMAN,NORMAN,NA,77,89,72,86,379,387,16001,G00015854,NORMAN
SURF AVE,SURF AVE,NA,NA,NA,1701,1725,1041,1047,16002,G00015855,SURF AVE
E 54,E 54,NA,435,477,432,476,990,991,16003,G00015856,E 54
E 2,E 2,NA,1091,1145,1092,1150,1030,1030,16004,G00015857,E 2
BROADWAY,BROADWAY,NA,15,29,14,30,269,270,16005,G00015858,BROADWAY
LOTT,LOTT,NA,101,147,102,130,1015,1015,16006,G00015859,LOTT
E 21,E 21,NA,351,369,354,372,1018,1018,16007,G00015860,E 21
E 15,E 15,NA,1281,1299,1284,1300,1009,1009,16008,G00015861,E 15
E 38,E 38,NA,717,745,710,750,997,997,16009,G00015862,E 38
84,84,NA,1823,1873,1824,1874,1055,1055,16010,G00015863,84
FULTON,FULTON,NA,3441,3467,3442,3468,970,970,16011,G00015864,FULTON
CENTRAL AVE,CENTRAL AVE,NA,17,35,20,34,839,838,16012,G00015865,CENTRAL AVE
WASHINGTON AVE,WASHINGTON AVE,NA,233,305,230,302,90,91,16013,G00015866,WASHINGTON AVE
4 AVE,4 AVE,NA,4401,4423,NA,NA,143,143,16014,G00015867,4 AVE
AMITY,AMITY,NA,71,111,70,118,53,53,16015,G00015868,AMITY
61,61,NA,NA,NA,NA,NA,1030,1030,16016,G00015869,61
AVE Z,AVE Z,NA,NA,NA,NA,NA,1033,1033,16017,G00015870,AVE Z
E 95,E 95,NA,NA,NA,NA,NA,987,987,16018,G00015871,E 95
COLONIAL RD,COLONIAL RD,NA,NA,NA,NA,NA,1083,1083,16019,G00015872,COLONIAL RD
FARRAGUT RD,FARRAGUT RD,NA,NA,NA,NA,NA,990,990,16020,G00015873,FARRAGUT RD
CENTRAL AVE,CENTRAL AVE,NA,587,603,598,628,907,907,16021,G00015874,CENTRAL AVE
GLENWOOD RD,GLENWOOD RD,NA,2905,2921,2910,2914,998,998,16022,G00015875,GLENWOOD RD
73,73,NA,1501,1567,1502,1570,1412,1412,16023,G00015876,73
15 AVE,15 AVE,NA,4601,4617,4602,4622,1409,1409,16024,G00015877,15 AVE
GRANITE,GRANITE,NA,1,41,2,46,916,917,16025,G00015878,GRANITE
AVE J,AVE J,NA,623,623,NA,NA,1030,1030,16026,G00015879,AVE J
DEWITT AVE,VIENNA AVE,NA,NA,NA,NA,NA,986,986,16027,G00015880,VIENNA AVE
3 AVE,3 AVE,NA,8201,8223,8202,8224,1084,1084,16028,G00015881,3 AVE
83,83,NA,2401,2457,2402,2454,1050,1050,16029,G00015882,83
DE KALB AVE,DE KALB AVE,NA,NA,NA,127,136,466,236,16030,G00015883,DE KALB AVE
FLATLAND AVE,FLATLAND AVE,NA,NA,NA,NA,NA,999,1000,16031,G00015884,FLATLAND AVE
WILSON,WILSON,NA,125,175,128,170,435,435,16032,G00015885,WILSON
LOUISA,LOUISA,NA,71,95,68,98,924,924,16033,G00015886,LOUISA
AVE U,AVE U,NA,117,131,NA,NA,1038,1038,16034,G00015887,AVE U
FORD LN,FORD LN,NA,NA,NA,NA,NA,680,680,16035,G00015888,FORD LN
STRATFORD RD,STRATFORD RD,NA,79,81,82,84,1019,1019,16036,G00015889,STRATFORD RD
56,56,NA,901,975,902,978,1088,1088,16037,G00015890,56
JAVA,JAVA,NA,1,45,2,48,360,360,16038,G00015891,JAVA
SCHNECTADY AVE,SCHNECTADY AVE,NA,NA,NA,NA,NA,1000,1000,16039,G00015892,SCHNECTADY AVE
W 3,W 3,NA,NA,NA,NA,NA,1038,1038,16040,G00015893,W 3
GRAHAM AVE,GRAHAM AVE,NA,415,447,428,436,303,304,16041,G00015894,GRAHAM AVE
ARION PL,ARION PL,NA,1,35,2,36,812,813,16042,G00015895,ARION PL
77,77,NA,901,985,902,990,1071,1071,16043,G00015896,77
AVE Z,AVE Z,NA,NA,NA,NA,NA,1033,1033,16044,G00015897,AVE Z
AVE L,AVE L,NA,3601,3623,3602,3622,1008,1008,16045,G00015898,AVE L
FLATBUSH AVE,FLATBUSH AVE,NA,1995,2001,1996,2002,1000,1001,16046,G00015899,FLATBUSH AVE
FOSTER AVE,FOSTER AVE,NA,NA,NA,NA,NA,995,995,16047,G00015900,FOSTER AVE
JOHNSON,JOHNSON,NA,185,197,184,196,50,229,16048,G00015901,JOHNSON
AVE U,AVE U,NA,NA,NA,NA,NA,1001,1001,16049,G00015902,AVE U
24,24,NA,241,323,248,324,124,126,16050,G00015903,24
E 9,E 9,NA,915,981,914,982,1030,1030,16051,G00015904,E 9
OAKLAND,OAKLAND,NA,405,419,404,418,361,362,16052,G00015905,OAKLAND
NOSTRAND AVE,NOSTRAND AVE,NA,227,241,262,274,490,487,16053,G00015906,NOSTRAND AVE
WEIRFIELD,WEIRFIELD,NA,235,295,NA,NA,908,908,16054,G00015907,WEIRFIELD
48,48,NA,1401,1479,1402,1480,1409,1409,16055,G00015908,48
6,6,NA,411,459,398,478,562,562,16056,G00015909,6
DUMONT AVE,DUMONT AVE,NA,251,273,254,268,800,800,16057,G00015910,DUMONT AVE
E 101,E 101,NA,1201,1279,1202,1280,988,988,16058,G00015911,E 101
SAPPHIRE,SAPPHIRE,NA,NA,NA,NA,NA,NA,982,16059,G00015912,SAPPHIRE
13 AVE,13 AVE,NA,8001,8023,8002,8024,1078,1078,16060,G00015913,13 AVE
LIBERTY AVE,LIBERTY AVE,NA,721,741,720,742,776,777,16061,G00015914,LIBERTY AVE
DITMAS AVE,DITMAS AVE,NA,703,729,704,728,1023,1026,16063,G00015915,DITMAS AVE
MONTGOMERY,MONTGOMERY,NA,NA,NA,NA,NA,680,680,16064,G00015916,MONTGOMERY
EVERGREEN AVE,EVERGREEN AVE,NA,353,367,398,416,869,825,16065,G00015917,EVERGREEN AVE
35,35,NA,NA,NA,NA,NA,133,133,16066,G00015918,35
AVE V,AVE V,NA,NA,NA,NA,NA,1006,1004,16067,G00015919,AVE V
42,42,NA,401,477,402,478,140,140,16068,G00015920,42
TILDEN AVE,TILDEN AVE,NA,NA,NA,NA,NA,990,990,16069,G00015921,TILDEN AVE
EMERALD,EMERALD,NA,NA,NA,NA,NA,982,982,16070,G00015922,EMERALD
BENSON AVE,BENSON AVE,NA,2001,2025,2002,2026,1053,1053,16071,G00015923,BENSON AVE
FORT HAMILTN PKWY,FORT HAMILTON AVE,NA,7101,7123,7102,7124,1071,1087,16072,G00015924,FORT HAMILTON AVE
CARROLL,CARROLL,NA,1531,1577,1540,1612,667,680,16073,G00015925,CARROLL
KNICKERBOCKER AVE,KNICKERBOCKER AVE,NA,217,237,218,238,845,845,16074,G00015926,KNICKERBOCKER AVE
99,99,NA,401,461,400,462,1080,1080,16075,G00015927,99
WEST,WEST,NA,NA,NA,NA,NA,428,428,16076,G00015928,WEST
