JoinId,Name,Full_Name,Name1910,AltName,Left_Low,Left_High,Right_Low,Right_High,ED_Minus,ED_Plus,ObjectID
G00032846,W 34,W 34,NULL,NULL,200,270,201,NA,1190,1193,6405
G00032851,W 120,W 120,NULL,NULL,2,NA,42,NA,493,495,6406
G00032857,W 125,W 125,NULL,NULL,350,388,351,389,639,639,6407
G00032870,3 AVE,3 AVE,NULL,NULL,356,374,357,373,987,959,6408
G00032871,MAIDEN LN,MAIDEN LN,NULL,NULL,135,149,136,146,11,9,6409
G00032878,LEX AVE,LEX AVE,NULL,NULL,1024,1034,1019,1031,1144,1145,6410
G00032879,CONVENT AVE,CONVENT AVE,NULL,NULL,300,318,301,317,654,654,6411
G00032884,CENTRE,CENTRE,NULL,NULL,77,91,76,90,38,43,6412
G00032893,LEONARD,LEONARD,NULL,NULL,37,63,38,64,30,30,6413
G00032896,W 148,W 148,NULL,NULL,NA,NA,NA,NA,698,696,6414
G00032898,W END AVE,W END AVE,NULL,NULL,441,451,440,450,1390,1390,6415
G00032899,W 175,W 175,NULL,NULL,NA,NA,NA,NA,680,680,6416
G00032901,W 83,W 83,NULL,NULL,200,232,201,231,1396,1396,6417
G00032903,LENOX AVE,LENOX AVE,NULL,NULL,NA,NA,594,606,526,1716,6418
G00032904,W 135,W 135,NULL,NULL,NA,NA,NA,NA,649,649,6419
G00032907,W 148,W 148,NULL,NULL,NA,NA,NA,NA,698,696,6420
G00032915,AMSTERDAM AVE,AMSTERDAM AVE,NULL,NULL,40,54,37,53,1650,1318,6421
G00032923,W 98,W 98,NULL,NULL,300,318,301,317,739,737,6422
G00032926,AVE B,AVE B,NULL,NULL,216,232,215,231,925,268,6423
G00032928,7 AVE,7 AVE,NULL,NULL,42,62,41,61,170,160,6424
G00032933,3 AVE,3 AVE,NULL,NULL,376,392,375,393,986,960,6425
G00032937,E 95,E 95,NULL,NULL,301,339,300,338,358,358,6426
G00032941,10 AVE,10 AVE,NULL,NULL,787,813,792,810,1368,1337,6427
G00032956,E HOUSTON,E HOUSTON,NULL,NULL,162,172,151,165,894,891,6428
G00032957,WORTH,WORTH,NULL,NULL,135,155,136,142,43,41,6429
G00032961,ADRIAN AVE,ADRIAN AVE,NULL,NULL,NA,NA,NA,NA,NA,NA,6430
G00033010,W 40,W 40,NULL,NULL,400,466,401,467,1208,1205,6431
G00033011,W END AVE,W END AVE,NULL,NULL,159,175,156,174,1384,1379,6432
G00033012,PARK AVE,PARK AVE,NULL,NULL,694,718,NA,NA,1161,1137,6433
G00033013,E 97,E 97,NULL,NULL,131,165,142,NA,393,390,6434
G00033014,E 59,E 59,NULL,NULL,201,245,200,246,1079,1091,6435
G00033015,E 119,E 119,NULL,NULL,501,539,500,544,301,295,6436
G00033016,2 AVE,2 AVE,NULL,NULL,2361,2379,2364,2378,312,313,6437
G00033018,W 4,W 4,NULL,NULL,NA,NA,NA,NA,163,169,6438
G00033019,BARROW,BARROW,NULL,NULL,91,109,86,100,138,138,6439
G00033020,AVE B,NULL,AVE B,NULL,243,252,233,251,947,939,6440
G00033021,15,NULL,15,NULL,601,649,600,648,941,939,6441
G00033023,17,NULL,17,NULL,NA,NA,NA,NA,939,939,6442
G00033024,AVE C,LOISAIDA AVE,AVE C,NULL,293,309,NA,NA,939,939,6443
G00033025,AVE B,NULL,AVE B,NULL,254,270,253,273,948,941,6444
G00033026,16,NULL,16,NULL,601,657,600,658,940,941,6445
G00033035,AVE A,NULL,AVE A,NULL,227,241,226,242,946,947,6446
G00033036,15,NULL,15,NULL,501,549,500,548,948,947,6447
G00033039,AVE B,NULL,AVE B,NULL,272,290,275,291,949,940,6448
G00033040,17,NULL,17,NULL,601,649,600,646,939,940,6449
G00033041,AVE A,NULL,AVE A,NULL,243,257,244,258,945,948,6450
G00033042,16,NULL,16,NULL,501,535,500,552,949,948,6451
G00033047,AVE B,NULL,AVE B,NULL,292,306,293,307,950,939,6452
G00033048,18,NULL,18,NULL,601,641,600,656,939,939,6453
G00033049,15,NULL,15,NULL,401,441,400,440,1706,946,6454
G00033050,AVE A,NULL,AVE A,NULL,259,273,260,274,944,949,6455
G00033051,17,NULL,17,NULL,501,543,500,548,950,949,6456
G00033052,AVE B,NULL,AVE B,NULL,308,326,309,327,950,939,6457
G00033056,16,NULL,16,NULL,401,443,400,442,944,945,6458
G00033057,AVE A,NULL,AVE A,NULL,275,289,276,290,943,950,6459
G00033058,18,NULL,18,NULL,501,543,500,538,950,950,6460
G00033059,AVE B,NULL,AVE B,NULL,328,342,329,343,953,953,6461
G00033060,17,NULL,17,NULL,401,443,400,442,943,944,6462
G00033061,AVE A,NULL,AVE A,NULL,291,307,292,308,942,950,6463
G00033062,19,NULL,19,NULL,501,547,500,546,953,950,6464
G00033063,18,NULL,18,NULL,401,445,400,442,942,943,6465
G00033064,AVE A,NULL,AVE A,NULL,309,323,310,324,951,953,6466
G00033065,E 20,E 20,NULL,NULL,545,501,500,544,953,953,6467
G00033066,19,NULL,19,NULL,401,447,400,446,951,942,6468
G00033067,AVE A,NULL,AVE A,NULL,325,341,326,342,952,953,6469
G00033069,E 20,E 20,NULL,NULL,401,445,400,446,952,951,6470
G00033070,AVE A,NULL,AVE A,NULL,NA,NA,344,356,952,953,6471
G00033072,21,NULL,21,NULL,NA,NA,400,444,952,952,6472
G00033073,AVE A,NULL,AVE A,NULL,257,381,258,272,952,953,6473
G00033074,22,NULL,22,NULL,401,445,NA,NA,952,952,6474
G00033075,33,NULL,33,NULL,NA,NA,NA,NA,956,956,6475
G00033076,1 AVE,1 AVE,NULL,NULL,515,529,516,528,1242,956,6476
G00033077,31,NULL,31,NULL,401,417,400,416,956,956,6477
G00033078,1 AVE,1 AVE,NULL,NULL,537,553,540,552,1243,956,6478
G00033079,32,NULL,32,NULL,401,417,400,416,956,956,6479
G00033080,31,NULL,31,NULL,301,NA,300,350,1243,1242,6480
G00033081,1 AVE,1 AVE,NULL,NULL,557,NA,NA,NA,1244,956,6481
G00033082,32,NULL,32,NULL,301,355,300,356,1244,1243,6482
G00033083,27,NULL,27,NULL,300,NA,NA,NA,1223,1222,6483
G00033084,9 AVE,9 AVE,NULL,NULL,271,289,270,288,1224,1223,6484
G00033085,CLARK,6 AVE,CLARK,NULL,21,31,20,32,113,121,6485
NULL,MANHATTAN BRG,NULL,MANHATTAN BRG,NULL,NA,NA,NA,NA,NA,NA,6486
G00033030,18,NULL,18,NULL,NA,NA,NA,NA,939,939,6487
NULL,EXTERIOR,NULL,EXTERIOR,NULL,NA,NA,NA,NA,939,939,6488
G00033053,19,NULL,19,NULL,601,NA,600,NA,953,939,6489
NULL,EXTERIOR,NULL,EXTERIOR,NULL,NA,NA,NA,NA,953,953,6490
G00025037,E 20,E 20,NULL,NULL,NA,NA,NA,NA,953,953,6491
NULL,EXTERIOR,NULL,EXTERIOR,NULL,NA,NA,NA,NA,953,953,6492
NULL,EXTERIOR,NULL,EXTERIOR,NULL,NA,NA,NA,NA,953,953,6493
G00033068,21,NULL,21,NULL,NA,NA,NA,NA,953,953,6494
G00033071,22,NULL,22,NULL,NA,NA,NA,NA,953,953,6495
NULL,EXTERIOR,NULL,EXTERIOR,NULL,NA,NA,NA,NA,953,953,6496
G00019859,E 23,E 23,NULL,NULL,500,536,NA,NA,953,953,6497
G00033059,AVE B,NULL,AVE B,NULL,328,342,329,343,953,953,6498
G00033059,AVE B,NULL,AVE B,NULL,328,342,329,343,953,953,6499
G00033068,21,NULL,21,NULL,NA,NA,NA,NA,953,953,6500
G00003453,AVE D,AVE D,NULL,NULL,199,215,NA,NA,269,263,6501
G00022890,E 14,E 14,NULL,NULL,701,745,702,746,939,263,6502
G00007312,E 15,E 15,NULL,NULL,NA,NA,NA,NA,939,939,6503
G00022900,E 24,E 24,NULL,NULL,401,441,400,428,954,953,6504
G00022900,E 24,E 24,NULL,NULL,NA,NA,NA,NA,954,953,6505
NULL,BATTERY PL,NULL,BATTERY PL,NULL,NA,NA,1,3,6,1,6506
NULL,BATTERY PL,NULL,BATTERY PL,NULL,NA,NA,4,6,6,1,6507
NULL,BATTERY PL,NULL,BATTERY PL,NULL,NA,NA,7,17,5,1,6508
G00010567,BROADWAY,BROADWAY,NULL,NULL,1,27,NA,NA,6,6,6509
G00029354,GREENWICH,GREENWICH,NULL,NULL,2,40,1,39,6,6,6510
G00007858,WASHINGTON,WASHINGTON,NULL,NULL,2,38,1,39,5,6,6511
NULL,MORRIS,NULL,MORRIS,NULL,1,15,2,14,6,5,6512
NULL,NULL,NULL,NULL,NULL,25,41,22,40,8,8,6513
NULL,WHITEHALL,NULL,WHITEHALL,NULL,43,45,46,46,1,1,6514
NULL,WHITEHALL,NULL,WHITEHALL,NULL,51,61,NA,NA,1,1,6515
NULL,FRONT,NULL,FRONT,NULL,2,6,1,5,1,1,6516
G00020724,MOORE,MOORE,NULL,NULL,21,37,22,38,1,1,6517
NULL,FRONT,NULL,FRONT,NULL,8,20,7,19,1,1,6518
NULL,BROAD,NULL,BROAD,NULL,113,129,124,142,9,1,6519
G00020724,MOORE,MOORE,NULL,NULL,11,19,10,20,1,1,6520
G00030299,WATER,WATER,NULL,NULL,6,22,7,21,1,1,6521
G00020724,MOORE,MOORE,NULL,NULL,1,9,2,8,1,1,6522
NULL,OLD SLIP,NULL,OLD SLIP,NULL,NA,NA,29,43,9,9,6523
NULL,NULL,NULL,NULL,NULL,NA,NA,NA,NA,9,9,6524
G00024419,SOUTH,SOUTH,NULL,NULL,23,28,NA,NA,9,9,6525
G00024419,SOUTH,SOUTH,NULL,NULL,23,28,NA,NA,9,9,6526
NULL,COENTIES SLIP,NULL,COENTIES SLIP,NULL,20,30,NA,NA,9,9,6527
NULL,FRONT,NULL,FRONT,NULL,42,54,41,53,9,9,6528
NULL,CUYLERS ALY,NULL,CUYLERS ALY,NULL,NA,NA,NA,NA,9,9,6529
NULL,COENTIES SLIP,NULL,COENTIES SLIP,NULL,8,NA,NA,NA,9,9,6530
G00002572,WATER,WATER,NULL,NULL,40,70,39,75,8,9,6531
NULL,CUYLERS ALY,NULL,CUYLERS ALY,NULL,NA,NA,NA,NA,9,9,6532
NULL,FRONT,NULL,FRONT,NULL,56,76,55,75,9,9,6533
G00002572,WATER,WATER,NULL,NULL,40,70,39,75,8,9,6534
G00003883,SOUTH,SOUTH,NULL,NULL,49,52,NA,NA,9,9,6535
G00003883,SOUTH,SOUTH,NULL,NULL,53,59,NA,NA,9,9,6536
G00002992,FRONT,FRONT,NULL,NULL,96,104,95,101,9,9,6537
NULL,JONES LN,NULL,JONES LN,NULL,2,6,1,7,9,9,6538
G00002992,FRONT,FRONT,NULL,NULL,106,112,103,113,9,9,6539
G00006183,SOUTH,SOUTH,NULL,NULL,69,70,NA,NA,9,9,6540
G00006183,SOUTH,SOUTH,NULL,NULL,71,75,NA,NA,9,9,6541
G00002231,FRONT,FRONT,NULL,NULL,136,140,133,137,9,9,6542
NULL,DE PEYSTER,NULL,DE PEYSTER,NULL,13,37,14,38,9,9,6543
G00002231,FRONT,FRONT,NULL,NULL,142,154,139,157,9,9,6544
G00015689,WATER,WATER,NULL,NULL,134,138,135,139,8,9,6545
NULL,DEPEYSTER,NULL,DEPEYSTER,NULL,1,11,2,12,9,9,6546
G00015689,WATER,WATER,NULL,NULL,140,152,141,153,8,9,6547
NULL,CEDAR,NULL,CEDAR,NULL,40,68,41,69,7,7,6548
NULL,CEDAR,NULL,CEDAR,NULL,118,128,129,143,3,3,6549
NULL,WASHINGTON,NULL,WASHINGTON,NULL,148,154,147,153,3,3,6550
NULL,LIBERTY,NULL,LIBERTY,NULL,126,138,125,137,3,13,6551
NULL,LIBERTY,NULL,LIBERTY,NULL,136,150,139,147,3,13,6552
NULL,WASHINGTON,NULL,WASHINGTON,NULL,158,168,159,167,13,13,6553
NULL,CORTLANDT,NULL,CORTLANDT,NULL,57,73,56,76,13,13,6554
NULL,GREENWICH,NULL,GREENWICH,NULL,173,187,166,178,13,12,6555
NULL,DEY,NULL,DEY,NULL,27,55,26,58,12,12,6556
NULL,WASHINGTON,NULL,WASHINGTON,NULL,170,180,171,179,13,13,6557
NULL,DEY,NULL,DEY,NULL,59,71,62,70,13,13,6558
NULL,GREENWICH,NULL,GREENWICH,NULL,184,190,189,194,13,12,6559
NULL,WASHINGTON,NULL,WASHINGTON,NULL,182,192,181,191,13,13,6560
NULL,FULTON,NULL,FULTON,NULL,226,238,229,237,13,13,6561
NULL,GREENWICH,NULL,GREENWICH,NULL,192,204,201,213,13,12,6562
NULL,WASHINGTON,NULL,WASHINGTON,NULL,NA,NA,193,205,13,13,6563
G00001251,CEDAR,CEDAR,NULL,NULL,92,98,91,95,4,3,6564
G00001251,CEDAR,CEDAR,NULL,NULL,100,104,97,103,4,3,6565
NULL,TEMPLE,NULL,TEMPLE,NULL,NA,NA,NA,NA,3,3,6566
G00028767,LIBERTY,LIBERTY,NULL,NULL,82,88,77,87,3,12,6567
G00028767,LIBERTY,LIBERTY,NULL,NULL,90,102,89,103,3,12,6568
NULL,WEST,NULL,WEST,NULL,NA,NA,24,56,5,5,6569
G00029359,RECTOR,RECTOR,NULL,NULL,25,35,24,36,5,4,6570
NULL,NULL,NULL,NULL,NULL,NA,NA,57,79,4,4,6571
G00027287,CARLISLE,CARLISLE,NULL,NULL,10,16,9,17,4,4,6572
NULL,NULL,NULL,NULL,NULL,NA,NA,80,86,4,4,6573
NULL,WEST,NULL,WEST,NULL,NA,NA,94,102,3,3,6574
NULL,WEST,NULL,WEST,NULL,NA,NA,103,113,13,13,6575
NULL,CORTLANDT,NULL,CORTLANDT,NULL,75,91,78,92,13,13,6576
NULL,WEST,NULL,WEST,NULL,NA,NA,114,123,13,13,6577
NULL,DEY,NULL,DEY,NULL,73,87,74,88,13,13,6578
NULL,WEST,NULL,WEST,NULL,NA,NA,124,130,13,13,6579
NULL,FULTON,NULL,FULTON,NULL,242,258,NA,NA,13,13,6580
NULL,NULL,NULL,NULL,NULL,300,356,301,359,1321,1726,6581
G00004727,AMSTERDAM AVE,AMSTERDAM AVE,NULL,NULL,60,74,61,75,1377,1312,6582
NULL,W 63,NULL,W 63,NULL,100,162,101,185,1312,1313,6583
G00004727,AMSTERDAM AVE,AMSTERDAM AVE,NULL,NULL,60,74,61,75,1376,1313,6584
G00031247,ADAM POWELL BLVD,ADAM POWELL BLVD,NULL,NULL,2180,2198,NA,NA,543,546,6585
G00013425,W 130,W 130,NULL,NULL,NA,NA,NA,NA,543,543,6586
G00031247,ADAM POWELL BLVD,ADAM POWELL BLVD,NULL,NULL,2180,2198,NA,NA,543,542,6587
G00013425,W 130,W 130,NULL,NULL,200,270,201,267,543,543,6588
G00012364,ADAM POWELL BLVD,ADAM POWELL BLVD,NULL,NULL,2140,2154,NA,NA,549,548,6589
G00006802,W 128,W 128,NULL,NULL,NA,NA,NA,NA,549,545,6590
G00012364,ADAM POWELL BLVD,ADAM POWELL BLVD,NULL,NULL,2140,2154,NA,NA,545,547,6591
G00006802,W 128,W 128,NULL,NULL,200,282,201,281,549,545,6592
NULL,W 133,NULL,W 133,NULL,2,74,3,75,502,503,6593
G00012655,ADAM POWELL BLVD,ADAM POWELL BLVD,NULL,NULL,NA,NA,NA,NA,566,570,6594
G00025743,SAINT NICHLAS AVE,SAINT NICHLAS AVE,NULL,NULL,NA,NA,100,110,570,570,6595
G00020959,ADAM POWELL BLVD,ADAM POWELL BLVD,NULL,NULL,NA,NA,1919,1919,566,570,6596
G00031521,ADAM POWELL BLVD,ADAM POWELL BLVD,NULL,NULL,1902,1906,NA,NA,566,570,6597
G00001525,SAINT NICHLAS AVE,SAINT NICHLAS AVE,NULL,NULL,121,139,NA,NA,566,570,6598
G00031521,ADAM POWELL BLVD,ADAM POWELL BLVD,NULL,NULL,1902,1906,NA,NA,566,570,6599
G00001525,SAINT NICHLAS AVE,SAINT NICHLAS AVE,NULL,NULL,121,139,NA,NA,566,565,6600
G00014073,W 116,W 116,NULL,NULL,200,262,201,263,566,565,6601
G00001525,SAINT NICHLAS AVE,SAINT NICHLAS AVE,NULL,NULL,121,139,NA,NA,565,565,6602
G00014073,W 116,W 116,NULL,NULL,200,262,201,263,566,565,6603
G00004020,LENOX AVE,LENOX AVE,NULL,NULL,NA,NA,NA,NA,578,507,6604
G00024145,SAINT NICHLAS AVE,SAINT NICHLAS AVE,NULL,NULL,1,7,NA,NA,578,507,6605
G00004020,LENOX AVE,LENOX AVE,NULL,NULL,NA,NA,NA,NA,578,507,6606
G00024145,SAINT NICHLAS AVE,SAINT NICHLAS AVE,NULL,NULL,1,7,NA,NA,578,578,6607
G00008396,PARK AVE,PARK AVE,NULL,NULL,1432,1452,NA,NA,463,403,6608
G00005046,E 107,E 107,NULL,NULL,NA,NA,NA,NA,406,403,6609
G00008396,PARK AVE,PARK AVE,NULL,NULL,1432,1452,NA,NA,461,406,6610
G00005046,E 107,E 107,NULL,NULL,49,87,50,86,461,463,6611
G00011494,PARK AVE,PARK AVE,NULL,NULL,1400,1418,NA,NA,467,399,6612
G00010525,E 105,E 105,NULL,NULL,NA,NA,NA,NA,464,467,6613
G00010525,E 105,E 105,NULL,NULL,51,81,52,80,464,467,6614
G00016642,PARK AVE,PARK AVE,NULL,NULL,1418,1430,NA,NA,464,403,6615
NULL,E 103,NULL,E 103,NULL,27,79,46,66,468,469,6616
NULL,BLEECKER,NULL,BLEECKER,NULL,NA,NA,1,7,164,164,6617
NULL,BANK,NULL,BANK,NULL,84,88,NA,NA,166,164,6618
NULL,BETHUNE,NULL,BETHUNE,NULL,NA,NA,NA,NA,164,164,6619
NULL,NULL,NULL,NULL,NULL,324,334,323,333,32,32,6620
G00028147,HARRISON,HARRISON,NULL,NULL,23,33,28,38,32,32,6621
NULL,NULL,NULL,NULL,NULL,336,348,335,347,32,32,6622
NULL,FRANKLIN,NULL,FRANKLIN,NULL,193,203,194,198,32,32,6623
NULL,NULL,NULL,NULL,NULL,350,364,349,363,32,32,6624
G00013143,NO MOORE,NO MOORE,NULL,NULL,76,88,75,85,32,32,6625
NULL,NULL,NULL,NULL,NULL,366,378,365,377,32,32,6626
NULL,BEACH,NULL,BEACH,NULL,64,66,63,67,32,36,6627
NULL,NULL,NULL,NULL,NULL,380,396,379,395,36,36,6628
NULL,WASHINGTON,NULL,WASHINGTON,NULL,224,240,223,239,13,13,6629
NULL,PARK PL,NULL,PARK PL,NULL,82,88,79,91,13,13,6630
NULL,WASHINGTON,NULL,WASHINGTON,NULL,242,256,241,255,13,13,6631
G00006750,MURRAY,MURRAY,NULL,NULL,88,94,87,95,13,13,6632
NULL,WASHINGTON,NULL,WASHINGTON,NULL,256,270,252,271,13,13,6633
G00016424,WARREN,WARREN,NULL,NULL,97,105,98,106,13,13,6634
NULL,WASHINGTON,NULL,WASHINGTON,NULL,274,286,273,285,13,13,6635
G00015789,CHAMBERS,CHAMBERS,NULL,NULL,170,182,173,185,13,13,6636
NULL,WASHINGTON,NULL,WASHINGTON,NULL,288,298,287,299,13,13,6637
NULL,READE,NULL,READE,NULL,163,171,162,172,13,32,6638
NULL,WASHINGTON,NULL,WASHINGTON,NULL,300,306,301,305,32,32,6639
NULL,DUANE,NULL,DUANE,NULL,192,196,187,201,32,32,6640
NULL,WASHINGTON,NULL,WASHINGTON,NULL,308,322,307,321,32,32,6641
NULL,JAY,NULL,JAY,NULL,30,36,29,33,32,32,6642
G00017917,BARCLAY,BARCLAY,NULL,NULL,88,110,89,111,13,13,6643
NULL,WEST,NULL,WEST,NULL,NA,NA,149,158,13,13,6644
NULL,PARK PL,NULL,PARK PL,NULL,90,106,91,107,13,13,6645
NULL,WEST,NULL,WEST,NULL,NA,NA,161,167,13,13,6646
G00006750,MURRAY,MURRAY,NULL,NULL,96,112,97,113,13,13,6647
NULL,WEST,NULL,WEST,NULL,NA,NA,170,176,13,13,6648
G00016424,WARREN,WARREN,NULL,NULL,107,127,108,128,13,13,6649
NULL,WEST,NULL,WEST,NULL,NA,NA,177,185,13,13,6650
G00015789,CHAMBERS,CHAMBERS,NULL,NULL,184,206,187,205,13,13,6651
NULL,WEST,NULL,WEST,NULL,NA,NA,NA,NA,13,13,6652
NULL,READE,NULL,READE,NULL,177,197,176,196,13,13,6653
NULL,WEST,NULL,WEST,NULL,NA,NA,187,189,13,13,6654
NULL,WEST,NULL,WEST,NULL,NA,NA,190,197,32,32,6655
NULL,WEST,NULL,WEST,NULL,NA,NA,199,206,32,32,6656
G00028147,HARRISON,HARRISON,NULL,NULL,35,55,40,62,32,32,6657
NULL,WEST,NULL,WEST,NULL,NA,NA,207,215,32,32,6658
NULL,FRANKLIN,NULL,FRANKLIN,NULL,205,217,204,216,32,32,6659
NULL,WEST,NULL,WEST,NULL,NA,NA,NA,NA,13,13,6660
G00018264,VESEY,VESEY,NULL,NULL,85,107,88,110,13,13,6661
NULL,WEST,NULL,WEST,NULL,NA,NA,138,147,13,13,6662
NULL,WEST,NULL,WEST,NULL,NA,NA,216,224,32,32,6663
G00013143,NO MOORE,NO MOORE,NULL,NULL,76,108,87,109,32,32,6664
NULL,WEST,NULL,WEST,NULL,NA,NA,225,234,32,32,6665
NULL,BEACH,NULL,BEACH,NULL,72,82,75,85,32,36,6666
NULL,WEST,NULL,WEST,NULL,NA,NA,235,242,36,36,6667
G00024684,HUBERT,HUBERT,NULL,NULL,35,49,30,50,36,36,6668
NULL,WEST,NULL,WEST,NULL,NA,NA,247,255,36,36,6669
G00019357,LAIGHT,LAIGHT,NULL,NULL,77,99,80,94,36,36,6670
NULL,WEST,NULL,WEST,NULL,NA,NA,256,263,36,36,6671
G00009736,VESTRY,VESTRY,NULL,NULL,59,69,58,70,36,34,6672
NULL,WEST,NULL,WEST,NULL,NA,NA,264,271,34,34,6673
G00029207,DESBROSSES,DESBROSSES,NULL,NULL,31,41,32,40,34,34,6674
NULL,WEST,NULL,WEST,NULL,NA,NA,272,280,34,34,6675
G00010359,WATTS,WATTS,NULL,NULL,143,157,144,162,34,34,6676
NULL,WEST,NULL,WEST,NULL,NA,NA,281,293,34,34,6677
G00031282,CANAL,CANAL,NULL,NULL,526,540,NA,NA,34,34,6678
NULL,WEST,NULL,WEST,NULL,NA,NA,NA,NA,34,34,6679
G00026206,CANAL,CANAL,NULL,NULL,NA,NA,NA,NA,34,105,6680
NULL,WEST,NULL,WEST,NULL,NA,NA,NA,NA,105,105,6681
NULL,WASHINTON,NULL,WASHINTON,NULL,NA,NA,NA,NA,34,34,6682
G00013313,VARICK,VARICK,NULL,NULL,61,71,60,72,35,35,6683
G00013313,VARICK,VARICK,NULL,NULL,NA,NA,NA,NA,35,115,6684
G00000794,VESTRY,VESTRY,NULL,NULL,1,25,2,26,35,35,6685
G00003435,W BROADWAY,W BROADWAY,NULL,NULL,270,284,279,283,35,30,6686
G00012569,YORK,YORK,NULL,NULL,1,15,2,16,35,35,6687
G00003435,W BROADWAY,W BROADWAY,NULL,NULL,286,296,285,291,35,30,6688
NULL,BROADWAY,NULL,BROADWAY,NULL,NA,NA,263,267,31,30,6689
G00005850,PARK ROW,PARK ROW,NULL,NULL,NA,NA,35,37,37,10,6690
G00005850,PARK ROW,PARK ROW,NULL,NULL,NA,NA,38,41,37,10,6691
G00017840,BROADWAY,BROADWAY,NULL,NULL,239,238,NA,NA,12,37,6692
NULL,MAIL,NULL,MAIL,NULL,NA,NA,NA,NA,37,37,6693
G00017840,BROADWAY,BROADWAY,NULL,NULL,240,247,NA,NA,12,37,6694
G00029657,PARK ROW,PARK ROW,NULL,NULL,NA,NA,NA,NA,37,14,6695
NULL,NASSAU,NULL,NASSAU,NULL,NA,NA,154,170,14,14,6696
NULL,NASSAU,NULL,NASSAU,NULL,NA,NA,NA,NA,37,14,6697
G00008143,BAXTER,BAXTER,NULL,NULL,48,64,NA,NA,40,1705,6698
G00008143,BAXTER,BAXTER,NULL,NULL,66,72,NA,NA,40,1705,6699
G00027878,CENTRE,CENTRE,NULL,NULL,93,111,92,110,38,40,6700
NULL,FRANKLIN,NULL,FRANKLIN,NULL,1,17,2,18,40,40,6701
NULL,FRANKLIN,NULL,FRANKLIN,NULL,21,39,20,38,38,38,6702
G00027878,CENTRE,CENTRE,NULL,NULL,93,111,112,130,39,40,6703
NULL,BEEKMAN,NULL,BEEKMAN,NULL,62,90,63,89,11,11,6704
NULL,PEARL,NULL,PEARL,NULL,267,285,268,286,11,11,6705
G00018252,PARK ROW,PARK ROW,NULL,NULL,156,166,171,187,41,20,6706
NULL,CITY HALL PL,NULL,CITY HALL PL,NULL,18,44,15,39,37,37,6707
NULL,BAXTER,NULL,BAXTER,NULL,2,24,1,23,41,44,6708
NULL,MISSION PL,NULL,MISSION PL,NULL,NA,NA,NA,NA,41,41,6709
NULL,PARK,NULL,PARK,NULL,NA,NA,63,75,41,41,6710
NULL,ELM,NULL,ELM,NULL,18,32,17,31,37,37,6711
NULL,PEARL,NULL,PEARL,NULL,535,557,534,554,37,38,6712
NULL,ELM,NULL,ELM,NULL,34,48,33,45,38,38,6713
NULL,WOOSTER,NULL,WOOSTER,NULL,167,193,168,194,818,818,6714
NULL,WOOSTER,NULL,WOOSTER,NULL,195,231,196,232,818,818,6715
NULL,WOOSTER,NULL,WOOSTER,NULL,233,249,236,250,818,818,6716
NULL,GREENE,NULL,GREENE,NULL,151,181,154,182,818,818,6717
NULL,GREENE,NULL,GREENE,NULL,189,215,184,214,818,818,6718
NULL,GREENE,NULL,GREENE,NULL,217,229,216,224,818,818,6719
NULL,BLEECKER,NULL,BLEECKER,NULL,108,122,107,121,818,818,6720
NULL,W 3,NULL,W 3,NULL,26,38,31,39,818,818,6721
G00001762,MORNINGSIDE DR,MORNINGSIDE DR,NULL,NULL,NA,77,NA,NA,624,624,6722
G00001762,MORNINGSIDE DR,MORNINGSIDE DR,NULL,NULL,70,77,NA,NA,624,624,6723
G00013517,AMSTERDAM AVE,AMSTERDAM AVE,NULL,NULL,NA,NA,NA,NA,725,624,6724
NULL,NULL,NULL,NULL,NULL,NA,NA,401,437,624,624,6725
G00013517,AMSTERDAM AVE,AMSTERDAM AVE,NULL,NULL,NA,NA,1161,1169,725,624,6726
G00007533,ELM,ELK,ELM,NULL,6,10,1,7,37,37,6727
G00013283,READE,READE,NULL,NULL,NA,NA,14,34,37,37,6728
G00007533,ELM,ELK,ELM,NULL,12,16,9,15,37,37,6729
G00013283,READE,READE,NULL,NULL,35,41,36,42,37,37,6730
NULL,MANHATTAN ALY,NULL,MANHATTAN ALY,NULL,NA,NA,NA,NA,37,37,6731
NULL,REPUBLICAN ALY,NULL,REPUBLICAN ALY,NULL,NA,NA,NA,NA,37,37,6732
G00020575,CENTRE,CENTRE,NULL,NULL,NA,NA,24,36,37,37,6733
G00004943,SAINT ANDREWS PLZ,SAINT ANDREWS PLZ,NULL,NULL,NA,NA,NA,NA,37,37,6734
G00026760,DUANE,DUANE,NULL,NULL,NA,NA,NA,NA,37,37,6735
NULL,PARK,NULL,PARK,NULL,30,42,27,43,37,37,6736
G00028691,PEARL,PEARL,NULL,NULL,487,505,484,400,37,41,6737
G00028691,PEARL,PEARL,NULL,NULL,507,511,502,512,37,41,6738
NULL,PARK,NULL,PARK,NULL,44,58,45,61,41,41,6739
G00020575,CENTRE,CENTRE,NULL,NULL,31,49,38,50,37,37,6740
G00020575,CENTRE,CENTRE,NULL,NULL,51,73,52,68,38,41,6741
NULL,HUDSON,NULL,HUDSON,NULL,NA,NA,NA,NA,34,114,6742
NULL,W 124,NULL,W 124,NULL,400,498,401,499,635,637,6743
G00025660,SPRING,SPRING,NULL,NULL,222,230,223,229,121,113,6744
NULL,MACDOUGAL,NULL,MACDOUGAL,NULL,1,13,2,18,113,119,6745
G00029258,VANDAM,VANDAM,NULL,NULL,2,42,1,45,113,112,6746
