GlobalID,GeoCheck 1880,OBJECTID,MN_STREET1880_FULL_STREE,MN_STREET1880_Y1880NAMESTREET,MN_STREET1880_Y1880LEFT_LOW,MN_STREET1880_Y1880LEFT_HIGH,MN_STREET1880_Y1880RIGHT_LOW,MN_STREET1880_Y1880RIGHT_HIGH,MN_STREET1880_JOINID,MN_STREET1880_Y1880NAMEALT,MN_STREET1880_MINUS_ED_ED,MN_STREET1880_PLUS_ED_ED,Issue 1880,HNYC St Name 1880
d023fb32-5f9f-497f-91d3-6ad184aa0fab,1,7922,,6 AVE,1293,1303,,,G00007848,BROADWAY,293,292,,6 AVE
8d5c595c-078b-4192-8fec-130f3db2c5cb,1,7923,,W 33 ST,100,162,101,163,G00007849,,293,293,,W 33 ST
89dac54d-9490-4534-9e85-3adcde4111c7,1,7924,,MADISON AVE,1710,1732,1711,1733,G00007850,,631,631,,MADISON AVE
c2a5ef48-4d7c-4bf7-a61c-1214813ed636,1,7925,,MADISON AVE,1734,1752,1735,1753,G00007851,,638,638,,MADISON AVE
a233d04d-d28f-46c3-9de4-d96a0a46fd48,1,7926,,E 114 ST,1,29,2,30,G00007852,,638,631,,E 114 ST
1804a4fd-c3df-4c3c-b92d-ef3f2afb2a41,1,7927,FOURTH AVE,PARK AVE,1987,2019,,,G00007853,,631,631,,FOURTH AVE
9db54e2a-e734-4a74-ab6c-090a67e136ab,1,7929,,E 114 ST,,,,,G00007855,,638,631,A,E 114 ST
cdd575f4-7f80-4ce2-9d19-0a5feea4cdaa,1,7930,FOURTH AVE,PARK AVE,2021,2053,,,G00007856,,638,638,,FOURTH AVE
26f9f04a-d48f-433e-bca6-44cdb2880211,1,7931,,E 114 ST,61,87,50,76,G00007857,,638,631,,E 114 ST
d9d87aba-941a-427a-997b-52da30681d07,1,7933,,W 119 ST,,,,,G00007859,,529,529,A,W 119 ST
d1db0589-d740-41dd-afab-eb1cd47e4595,1,7935,,W 119 ST,,,,,G00007861,,529,529,A,W 119 ST
42c2fb78-18c2-422e-a0c4-c440ade3fbf2,1,7936,BOULEVARD,BROADWAY,,,,,G00007862,BROADWAY,529,529,A,BOULEVARD
e882b5f4-f195-402c-a558-43ac4a623fa0,1,7952,TENTH AVE,AMSTERDAM AVE,2478,2498,2479,2499,G00007908,,535,535,,TENTH AVE
c7faeae6-db89-4bd2-a6dd-2f9683a8f068,1,7954,,W 184 ST,500,524,501,517,G00007910,,535,535,,W 184 ST
ffc24780-fa94-4fcc-a5e7-9062e96ef835,1,7955,TENTH AVE,AMSTERDAM AVE,2500,2514,2501,2517,G00007911,,535,535,,TENTH AVE
b1d62abe-4786-4e24-8f47-1cf1b96ab586,1,7964,NINTH AVE,,842,870,843,871,G00007134,,528,528,,COLUMBUS AVE
38e4c537-4e43-452b-8190-a88857dbed25,1,7966,,W 103 ST,20,50,19,49,G00000114,,528,528,,W 103 ST
9eaedfba-ceb2-42f8-b1e7-d61ee6bf128b,1,7967,NINTH AVE,COLUMBUS AVE,872,902,873,903,G00006216,,528,528,,COLUMBUS AVE
2ea6eb0c-7621-4b77-afe5-de162dd41aae,1,7968,,W 103 ST,100,160,101,161,G00000114A,,528,528,,W 103 ST
92c645a1-25d6-4a2e-ae49-39dd10b05b2b,1,7969,,,146,160,,,G00006768,,197,86,,DIVISION ST
cf2ce924-7b28-41c4-bc23-affe151a36af,1,7970,,ESSEX ST,,,,,G00003330A,,87,87,A,ESSEX ST
acf87035-5829-47b7-a818-a021d59c4ce7,1,7971,,ESSEX ST,1,25,2,26,G00003330,,197,197,,ESSEX ST
7cec4225-61b8-44b1-8f64-2a2df0b546f5,1,7972,,A AVE,1,3,2,4,G00001117A,,254,253,,A AVE
449628c6-9c51-48c2-aea3-9ea3d4036554,1,7973,,E HOUSTON ST,232,246,,,G00007808,,253,253,,E HOUSTON ST
2b7fbb66-540f-4a0f-928a-c0085d6e8aee,1,7974,,A AVE,5,25,6,22,G00001117,,254,253,,A AVE
bed4ab92-f730-4a88-abbf-3754a9441e4e,1,7975,,E FIRST ST,74,124,75,127,G00003529,,254,254,,E FIRST ST
e4a6506f-de53-4544-be29-fee7efab878d,1,7976,,B AVE,2,16,1,15,G00004689,,253,305,,B AVE
74969889-3450-40c5-9c15-9d00b19887df,1,7977,,E SECOND ST,210,258,209,259,G00006069,,306,305,,E SECOND ST
f47dd796-e2e5-45dd-b98c-8cb604429974,1,7978,,B AVE,18,36,17,35,G00004689A,,263,306,,B AVE
3c8526d4-89b5-4722-a309-db9ea7c42cce,1,7979,,E SECOND ST,148,208,149,207,G00002117,,263,253,,E SECOND ST
c07f9d42-15b8-487f-99f3-c3bb7161739c,1,7980,,VARICK ST,157,169,156,172,G00004709,,107,112,,VARICK ST
8eb63ad0-347e-4024-ab99-db12fa89a691,1,7981,,CHARLTON ST,2,54,1,55,G00005131,,112,113,,CHARLTON ST
44c0f8ad-ce08-43ea-9562-bd14daaaae8d,1,7982,,CHARLTON ST,58,88,57,89,G00005131A,,107,106,,CHARLTON ST
3b31b124-19a2-4624-a3b3-d6684a7d37ed,1,7983,,VARICK ST,171,187,174,188,G00000651,,106,113,,VARICK ST
ffaef1fa-40df-42d9-b67f-4424df6c165d,1,7984,,LENOX AVE,1129,1137,1120,1138,G00003663,,631,631,,LENOX AVE
bc49c584-4506-40c7-bb4c-315312aa6b89,1,7986,,W 114 ST,2,58,1,55,G00000263,,631,638,,W 114 ST
c6930c35-134b-404b-9c9f-972e53617ea3,1,7987,,LENOX AVE,1139,1157,1140,1158,G00003223,,638,638,,LENOX AVE
f86c391a-cc51-42e9-ac17-146dee0e2b34,1,7995,,E 49 ST,501,505,500,504,G00005618A,,552,551,,E 49 ST
0b652896-1e61-4306-9952-15683c085813,1,7997,,E 49 ST,401,429,400,430,G00005618,,552,551,,E 49 ST
9c74ad9f-6aa5-471f-b704-4f6c25fc8b2b,1,8035,FIRST AVE,,1083,1095,1084,1102,G00018035,,621,622,,FIRST AVE
c1cd836d-c756-4b3b-8516-9e89c6d23ab4,1,8036,,,1109,1119,1110,1120,G00018036,,622,622,,AVENUE A
f9658363-5dcc-4ca1-aefe-dbc351a2e9ac,1,8037,,,,,,,G00018037,,247,247,A,THIRTEENTH AVE
ba9df339-26d6-476a-97fd-58915aa2aba4,1,8038,W 15 ST,,,,,,G00018038,,244,247,A,W 15 ST
b846989a-7e59-4cfd-a7e1-18692fc4e416,1,8039,,,,,,,G00018039,,247,247,A,THIRTEENTH AVE
cc6cae51-52df-46aa-b354-1d4441ff07ab,1,8040,W 16 ST,,600,602,601,603,G00018040,,247,326,,W 16 ST
2a2f8cc0-34c3-48be-8428-98f39e21d11a,1,8041,,,,,1,6,G00018041,,326,326,,THIRTEENTH AVE
ee784ac5-3f49-4c38-b92e-1f4eab075723,1,8042,W 17 ST,,600,602,601,603,G00018042,,326,326,,W 17 ST
396bcac8-14fd-43a7-ac8c-73e1d5054bb7,1,8043,,,,,7,16,G00018043,,326,326,,THIRTEENTH AVE
129e5c27-0e71-4827-8fee-2e8c0dacd01d,1,8044,W 18 ST,,600,608,601,611,G00018044,,326,326,,W 18 ST
291c1741-6d91-4bc2-b834-c85657b61079,1,8045,,,,,17,24,G00018045,,326,326,,THIRTEENTH AVE
9187ec61-98f5-46ea-990e-9c12f85583e5,1,8046,W 19 ST,,600,608,601,613,G00018046,,326,326,,W 19 ST
51575af4-7bc6-4e82-a3b9-d262baccf583,1,8047,,,,,25,32,G00018047,,326,326,,THIRTEENTH AVE
14402f3e-4468-4b53-9a17-90e68e20a261,1,8048,W 20 ST,,600,618,601,619,G00018048,,326,326,,W 20 ST
2367c2bf-e14f-41ad-9b0b-c9bdfce00478,1,8049,,,,,33,39,G00018049,,326,326,,THIRTEENTH AVE
a7e01a1d-45b8-405e-a65a-1cb847762dd8,1,8050,W 21 ST,,600,618,601,625,G00018050,,326,326,,W 21 ST
eb5c45e1-bfa3-4cc9-bfa8-df7a7cb48898,1,8051,,,,,40,48,G00018051,,326,326,,THIRTEENTH AVE
3e144198-d1b0-4402-a3b6-a384bf553ac4,1,8052,,,600,630,601,631,G00018052,,326,326,,W 22 ST
b166ce08-d7a0-47f5-a50c-46b35b2016c1,1,8053,,,,,49,56,G00018053,,326,326,,THIRTEENTH AVE
99a61917-8d50-4475-9e01-241199ecef0a,1,8054,,W 23 ST,600,630,601,631,G00007378,,326,326,,W 23 ST
b538196c-d2eb-40aa-a8a3-192deaa5626a,1,8058,,,601,643,600,634,G00018058,,381,382,,W 29 ST
7cbded2b-63cb-426d-ab4e-33a3dd740bcf,1,8079,,W 39 ST,600,660,601,661,G00003954,,394,394,,W 39 ST
ba9f18d5-4c29-49d4-8b07-ab512251fc11,1,8081,,W 40 ST,600,660,601,661,G00003235,,394,440,,W 40 ST
ea6797a0-dfd0-46de-a635-e0acb68aa1ab,1,8165,ELEVENTH AVE,W END AVE,241,259,242,260,G00001991,WEST END AVE,524,524,,ELEVENTH AVE
2fe8034e-d684-440e-ae2b-e8dcae9c30d1,1,8172,E 36 ST,,137,167,136,166,G00018172,,477,476,,E 36 ST
751acce8-87c5-4562-a948-f4e7c8e24fba,1,8182,,,,,,,G00018182,,653,653,A,W 133 ST
6fa2f226-a3ad-4610-b556-61f4329abc99,1,8183,CANAL ST,,206,220,,,G00018183,,45,45,,CANAL ST
ef03371f-775d-45f8-826f-f75c93542811,1,8184,,,,,,,G00018184,,66,66,A,STABLE CT
c592b01e-dda0-4b3a-9df2-f1c05919e64b,1,8185,,E 5 ST,400,442,401,443,G00018185,,270,266,,E 5 ST
de1294be-f42a-4357-ba13-34285f6e89e8,1,8186,,E 8 ST,,,,,G00018186,,67,67,A,E 8 ST
b6b66c94-bfe4-4681-9201-322536ed81e7,1,8187,,E 8 ST,,,,,G00018187,,66,67,A,E 8 ST
59577560-29ee-458c-8306-36aaf4108bab,1,8188,STUYVESANT ST,,,,,,G00018188,,67,67,A,STUYVESANT ST
45b07544-2fb4-4573-9f74-a5775b4785d5,1,8193,AVENUE D,,,,,,G00018193,,0,0,A,AVENUE D
586d765b-f15a-4570-9ac0-3b4c46f97b5a,1,8195,WASHINGTON SQ,,,,40,57,G00018195,,0,162,,WASHINGTON SQ
9ae857a6-604e-4b99-b60d-de35b31de9b0,1,8204,PEARL ST,,,,346,354,G00018204,,34,33,,PEARL ST
8dacdb7b-9230-4c04-80ee-722d157f9e01,1,8206,PEARL ST,,353,367,356,374,G00018206,,34,33,,PEARL ST
7f285fb6-3ac8-40d5-b9ba-0049691666e7,1,8208,W 32 ST,,600,620,601,621,G00018208,,384,388,,W 32 ST
16bf8703-a0f7-4130-8c33-990bfd99bf2d,1,8209,W 31 ST,,600,644,601,645,G00018209,,384,384,,W 31 ST
133bb16a-2cc9-44c3-88ca-a62317538bbc,1,8210,W 27 ST,,600,630,601,635,G00018210,,377,381,,W 27 ST
b67d4ec3-f95d-4c1b-b8cb-296bdf783e79,1,8211,TOMPKINS ST,,,,,,G00018211,,300,300,A,TOMPKINS ST
ca5529c0-4edf-4d11-90a1-13b6775709e7,1,8214,MARKET ST,,2,8,1,7,G00018214,,74,74,,MARKET ST
df068417-a907-4f4f-a27b-e39c30591427,1,8215,DIVISION ST,,,,63,69,G00018215,,194,74,,DIVISION ST
816ed3b2-1800-4761-b384-699f3dae7c8e,1,8216,MARKET ST,,,,,,G00018216,,192,192,A,MARKET ST
a861fa6b-2378-488a-9fa6-7e8d36b79418,1,8217,E HOUSTON ST,,20,40,21,35,G00018217,,64,63,,E HOUSTON ST
0765a62d-4c55-4ead-8d33-6553d0d35d69,1,8221,E 45 ST,,101,121,100,122,G00018221,,571,571,,E 45 ST
6e99bb27-362b-4257-a62f-2f0dc314dd15,1,8224,FOURTH AVE,,,,,,G00018224,,570,570,A,FOURTH AVE
6626d01a-1983-47ba-8b87-8d4882ca964f,1,8225,E 43 ST,,,,100,124,G00018225,,570,570,,E 43 ST
69065988-e619-45f9-9fa8-2fda13f53b48,1,8226,FOURTH AVE,,,,,,G00018226,,570,570,A,FOURTH AVE
99ccb10b-9647-4e11-8de1-d35d51d72645,1,8227,E 44 ST,,101,129,,,G00018227,,571,570,,E 44 ST
4da85c94-1ef0-4728-a164-73c0327ee352,1,8228,FOURTH AVE,,,,,,G00018228,,571,571,A,FOURTH AVE
8a946dbc-e34b-4646-a0e1-ecaa03808271,1,8270,W 79 ST,,,,,,G00018270,,525,525,A,W 79 ST
a3e227d1-04e9-4665-b090-b2c97da7c11a,1,8271,W 112 ST,,,,,,G00018271,,529,529,A,W 112 ST
ecc4ea6b-647d-4b44-88e7-079bb9a6a92a,1,8272,W 111 ST,,,,,,G00018272,,529,529,A,W 111 ST
cf414ef2-2e4a-470d-ae79-7f9580818f4d,1,8273,MORNINGSIDE AVE,,,,,,G00018273,,529,529,A,MORNINGSIDE AVE
99ce9f3f-cbd3-4ce4-b6ec-5a0516e64167,1,8274,MORNINGSIDE AVE,,,,,,G00018274,,529,529,A,MORNINGSIDE AVE
17b43df4-a07c-4ca9-a474-5fbaf973edbe,1,8275,MORNINGSIDE AVE,,,,,,G00018275,,529,529,A,MORNINGSIDE AVE
fde3473d-35a4-4185-92f7-9af5bc946668,1,8276,BOULEVARD,BROADWAY,3077,3101,,,G00001699,BROADWAY,529,529,,BOULEVARD
eb2588af-2e3a-407d-9329-26c7591b61c3,1,8277,W 123 ST,,,,,,G00018277,,529,530,A,W 123 ST
eb9c1dcc-0254-4929-a87a-ab9cbeb06e00,1,8278,BOULEVARD,BROADWAY,3103,3115,,,G00018278,BROADWAY,530,530,,BOULEVARD
425c4c64-a1c6-4b7b-a97a-29fc659ec222,1,8279,W 124 ST,,,,,,G00018279,,530,530,A,W 124 ST
2579e44d-6462-45c2-bf04-7eec379bbe5f,1,8280,BOULEVARD,BROADWAY,3117,3137,,,G00018280,BROADWAY,530,530,,BOULEVARD
04416b2d-321a-41c5-bcab-d26fa2dec118,1,8281,BOULEVARD,BROADWAY,3139,3153,,,G00002623,BROADWAY,530,530,,BOULEVARD
66453160-7df0-4427-a46c-d319d0450139,1,8282,,,,,,,G00018282,,530,530,A,W 126 ST
c1d1485c-febf-4249-a5f9-f7d53254e095,1,8283,BOULEVARD,BROADWAY,3155,3167,,,G00018283,BROADWAY,530,530,,BOULEVARD
54f2ed08-e2e7-419c-926b-5d42038c8f5b,1,8284,CLAREMONT AVE,,107,201,106,200,G00018284,,530,530,,CLAREMONT AVE
3f2c71d0-5f72-4ab9-b055-abf2bfc7516a,1,8285,W 118 ST,,,,,,G00018285,,529,529,A,W 118 ST
3aa307b7-def1-4c17-8fc1-e07346776196,1,8286,W 117 ST,,,,,,G00018286,,529,529,A,W 117 ST
088ace81-cbb0-4298-9514-8138c0f8edc4,1,8287,W 117 ST,,,,,,G00018287,,529,529,A,W 117 ST
d4eac3b1-3722-4152-b92d-5abb3f240dee,1,8288,W 116 ST,,614,624,,,G00018288,,529,529,,W 116 ST
1fd3c17e-eab5-42a1-9e4a-4bce79164ea9,1,8289,CLAREMONT AVE,,,,,,G00018289,,529,529,A,CLAREMONT AVE
2288a258-2cdd-48f5-ad07-86ec316c9b1d,1,8290,CLAREMONT AVE,,,,,,G00018290,,529,529,A,CLAREMONT AVE
10f36db2-d351-4047-8af5-21a6a4fa290b,1,8291,CLAREMONT AVE,,,,,,G00018291,,529,529,A,CLAREMONT AVE
8bb445cc-3df2-444f-8876-313c587de7ef,1,8292,CLAREMONT AVE,,61,105,60,104,G00018292,,529,529,,CLAREMONT AVE
6ea844f2-9d5a-4350-ac1f-b4e71abd9f5d,1,8293,BOULEVARD,BROADWAY,,,,,G00018293,BROADWAY,529,529,A,BOULEVARD
41c2cc45-a902-4a24-9dd6-6851a325887a,1,8294,BOULEVARD,BROADWAY,,,,,G00018294,BROADWAY,529,529,A,BOULEVARD
bd60c4e5-4a21-475e-8349-7fcb9cd6b76e,1,8295,BOULEVARD,BROADWAY,,,,,G00018295,BROADWAY,529,529,A,BOULEVARD
8f0b1818-4b66-4f7e-895e-83fe306ab2a6,1,8296,BOULEVARD,BROADWAY,,,2960,2972,G00018296,BROADWAY,529,529,,BOULEVARD
b5d38d43-2e2c-4226-9df9-0fad7ed0faad,1,8297,W 118 ST,,,,,,G00018297,,529,529,A,W 118 ST
e7e9c87a-f1e5-4117-8a25-b8d38dbab691,1,8298,BOULEVARD,BROADWAY,,,2974,2992,G00018298,BROADWAY,529,529,,BOULEVARD
3114c8bd-3fbd-48a5-9f02-14219ac4ebdf,1,8299,BOULEVARD,BROADWAY,,,2994,3024,G00018299,BROADWAY,529,529,,BOULEVARD
e19c8de5-3b5b-4ef0-9fa2-ada02682634a,1,8300,W 94 ST,,300,318,301,319,G00018300,,527,527,,W 94 ST
209badd7-865e-44b9-8b8e-14ca64d02f05,1,8301,W 93 ST,,300,328,301,329,G00018301,,527,527,,W 93 ST
288cb72e-7ef4-4d48-980e-5c0e5317d96c,1,8302,W 92 ST,,300,316,301,317,G00018302,,527,527,,W 92 ST
3a0297b2-5300-4bf4-9bd6-423970c0dad7,1,8303,RIVERSIDE DR,,,,190,198,G00018303,,527,527,,RIVERSIDE DR
9e1d20fb-9d9a-48fe-b4d3-f620f43e98ba,1,8304,RIVERSIDE DR,,,,200,208,G00018304,,527,527,,RIVERSIDE DR
6eb46a4c-c23c-48e8-975a-eeef2d992e73,1,8305,RIVERSIDE DR,,,,222,229,G00018305,,527,527,,RIVERSIDE DR
9df8238b-69cc-4548-b480-9ca723feab78,1,8306,RIVERSIDE DR,,,,210,220,G00018306,,527,527,,RIVERSIDE DR
e7726ea4-f11e-44d8-9b6b-c450c293064b,1,8313,7 AVE,,1800,1812,1801,1813,G00018313,,536,630,,7 AVE
1e3664da-16f3-44af-a49c-16c4fd641b9d,1,8314,7 AVE,,1814,1826,1815,1827,G00018314,,536,630,,7 AVE
0a8be1ee-eb6e-47e9-a1cf-1fcae02a7bb3,1,8315,7 AVE,,1828,1840,1829,1841,G00018315,,536,631,,7 AVE
78adc43c-f65d-48f7-8889-24b6a8f940d3,1,8316,7 AVE,,1842,1854,1843,1855,G00018316,,536,631,,7 AVE
8cbb2ad3-48fe-4b27-8761-48e02819ac57,1,8317,7 AVE,,1856,1868,1857,1869,G00018317,,536,638,,7 AVE
f46fc2d8-1c01-49c9-aed2-e89a5bc27b3a,1,8318,7 AVE,,1870,1878,1871,1879,G00018318,,536,638,,7 AVE
0075d031-6c9a-4b8b-bd82-dade497667ea,1,8319,7 AVE,,1880,1882,1881,1883,G00018319,,536,638,,7 AVE
4c2f50c3-2b6f-496a-be8a-c42a257690af,1,8320,7 AVE,,,,1885,1897,G00018320,,536,638,,7 AVE
62008a65-b4b8-45ca-9bad-0b8b2cb74576,1,8321,7 AVE,,1912,1924,1913,1925,G00018321,,536,639,,7 AVE
12c16a8d-397b-492f-820b-97e5168d0b72,1,8322,7 AVE,,1926,1938,1927,1939,G00018322,,536,640,,7 AVE
362350cf-4075-49b2-aa90-c10bb1a7977e,1,8323,7 AVE,,1940,1960,1941,1959,G00018323,,536,640,,7 AVE
126651d6-5908-4ad8-83ff-6d9ded940367,1,8324,7 AVE,,1962,1972,1963,1973,G00018324,,536,640,,7 AVE
03f383cd-7796-49f2-9f10-e60b8bc105d5,1,8325,7 AVE,,1974,1984,1975,1985,G00018325,,536,640,,7 AVE
8f3cd9cb-5302-4184-b864-344b6dbeb676,1,8326,7 AVE,,1986,1996,1987,1997,G00018326,,536,640,,7 AVE
33ebce58-f975-45dc-8018-758d457365c5,1,8327,7 AVE,,1998,2008,1999,2009,G00018327,,536,640,,7 AVE
3d214055-d76e-4218-af6b-6889b4a22856,1,8328,7 AVE,,2010,2020,2011,2021,G00018328,,536,649,,7 AVE
1aed6a31-e4dd-4bc2-ba02-1c133ca00db4,1,8329,7 AVE,,2022,2036,2023,2037,G00018329,,536,649,,7 AVE
a162c1dc-40bd-4620-9080-88cc3d192044,1,8330,7 AVE,,2038,2052,2039,2053,G00018330,,536,650,,7 AVE
25193ca3-7103-4bcd-9c9d-dd061e98c030,1,8331,7 AVE,,2054,2068,2055,2069,G00018331,,536,650,,7 AVE
127923c5-81e5-4d8a-bfcd-624036a37f06,1,8332,7 AVE,,2070,2090,2071,2091,G00018332,,536,650,,7 AVE
7638229d-a235-4447-8d9f-81671cde3803,1,8333,7 AVE,,2092,2112,2093,2113,G00018333,,536,654,,7 AVE
82b08c92-e52e-4035-8eb9-ca09d8021c96,1,8334,7 AVE,,2114,2134,2115,2135,G00018334,,536,654,,7 AVE
246dca90-63ca-4036-9712-d6745802d787,1,8335,7 AVE,,2136,2156,2137,2157,G00018335,,536,654,,7 AVE
cf2481f8-f1a2-4c50-a291-343a90c1c279,1,8336,7 AVE,,2158,2178,2159,2179,G00018336,,536,654,,7 AVE
8a695a82-058e-422a-aff8-9b50ddc82f14,1,8337,7 AVE,,2180,2200,2181,2201,G00018337,,536,654,,7 AVE
b5d781b9-3150-4ce1-aa32-f25898e1ecf9,1,8338,7 AVE,,2202,2222,2203,2223,G00018338,,536,654,,7 AVE
340e3b56-19c1-48bf-8a9b-55baa147fd82,1,8339,7 AVE,,2224,2244,2225,2245,G00018339,,536,654,,7 AVE
e3c4b65a-f156-49aa-b186-f706b6257ca5,1,8340,W 137 ST,,100,180,101,175,G00018340,,654,654,,W 137 ST
a7de5692-44e0-4beb-a345-0f01facde659,1,8341,7 AVE,,2246,2266,2247,2267,G00018341,,536,654,,7 AVE
b216ca9e-744d-4646-9bf6-6ed944b8c4d6,1,8342,W 138 ST,,100,150,101,145,G00018342,,654,654,,W 138 ST
394b44b1-1991-47ee-b4e4-847bd7e191d0,1,8343,W 137 ST,,200,270,201,271,G00018343,,536,536,,W 137 ST
eb4d1516-0da0-4815-bcdd-fed9e2c0ee39,1,8344,7 AVE,,2268,2288,2269,2289,G00018344,,536,654,,7 AVE
08cc3a66-0e06-4f3a-bb35-319dd19b58a1,1,8345,W 139 ST,,100,144,101,153,G00018345,,654,654,,W 139 ST
49b799e1-f3d5-46aa-ba76-314b42fc6e52,1,8346,W 138 ST,,200,270,201,271,G00018346,,536,536,,W 138 ST
13e78420-1596-4c48-8ec1-8b4dd0ffde50,1,8347,7 AVE,,2290,2310,2291,2311,G00018347,,536,654,,7 AVE
cd9cbf01-9de4-4bb3-a543-eea808fbdb1a,1,8348,W 140 ST,,100,152,101,173,G00018348,,654,654,,W 140 ST
49559a2b-fe7e-4663-b526-fc06c06b75a0,1,8349,W 139 ST,,200,272,201,273,G00018349,,536,536,,W 139 ST
a61164fc-80df-4235-99ab-f556646d26f0,1,8350,7 AVE,,2312,2332,2313,2333,G00018350,,536,654,,7 AVE
dd04733c-485f-4115-baae-de6fb571a3e9,1,8351,W 141 ST,,100,174,101,173,G00018351,,654,654,,W 141 ST
10d8cdbf-0b8d-47e0-b106-5c804e1d9662,1,8352,W 140 ST,,200,272,201,273,G00018352,,536,536,,W 140 ST
0613b7f3-52bb-46a0-b290-49026592514e,1,8353,7 AVE,,2334,2354,2335,2355,G00018353,,536,654,,7 AVE
378cbb96-5e8d-4392-8ebc-7ac7ccacedb1,1,8354,W 142 ST,,100,160,101,159,G00018354,,654,654,,W 142 ST
d947eeb1-ad4a-4e53-8a72-2025cd4e8b70,1,8355,W 141 ST,,200,272,201,273,G00018355,,536,536,,W 141 ST
aad1b596-7ef0-4586-9e73-ed7d95574dbc,1,8356,7 AVE,,2356,2376,2357,2377,G00018356,,536,654,,7 AVE
14b9dd3f-26bd-45d9-bff7-0c0388f8c30f,1,8357,W 143 ST,,100,152,101,167,G00018357,,654,654,,W 143 ST
ac770c93-b5ea-4405-ae74-a730fec1f030,1,8358,W 142 ST,,200,272,201,273,G00018358,,536,536,,W 142 ST
33d17a56-4438-4fe9-89b6-89fc85d6c962,1,8359,7 AVE,,2378,2398,2379,2399,G00018359,,536,654,,7 AVE
134290fd-bcd3-46f2-ba80-3e35fd665440,1,8360,W 144 ST,,100,164,101,153,G00018360,,654,654,,W 144 ST
dc20025f-cb59-4c71-84f5-4c3535b9e810,1,8361,W 143 ST,,200,272,201,273,G00018361,,536,536,,W 143 ST
862472b0-b258-4f65-99a5-033f5778a8a3,1,8362,7 AVE,,2400,2420,2401,2421,G00018362,,536,654,,7 AVE
8aa9ddd6-a62e-4fca-9cc3-260f20c48c79,1,8363,W 145 ST,,100,160,101,167,G00018363,,654,654,,W 145 ST
91f158a9-f35b-4e95-aa4d-314592744f31,1,8364,W 144 ST,,200,272,201,273,G00018364,,536,536,,W 144 ST
53bad160-3a4d-4065-b5b0-a7b393dab42e,1,8365,7 AVE,,2422,2442,2423,2443,G00018365,,536,654,,7 AVE
f89f4d94-5d3a-4d8d-a958-458a51cbe45a,1,8366,W 146 ST,,100,164,101,165,G00018366,,654,654,,W 146 ST
7da868f9-517e-405b-bdfb-0e7be621d779,1,8367,W 145 ST,,200,272,201,273,G00018367,,536,536,,W 145 ST
f1800993-3694-4c6f-80f9-8ffdb94eb529,1,8368,7 AVE,,2444,2464,2445,2465,G00018368,,536,654,,7 AVE
7407adce-04bf-4a60-8c89-61b08566a094,1,8369,W 147 ST,,100,164,101,165,G00018369,,654,654,,W 147 ST
70b8d8fe-c143-4835-a8d1-15de28439f4e,1,8370,W 146 ST,,200,272,201,275,G00018370,,536,536,,W 146 ST
b3186400-8c67-4e70-bbc6-5ea8410a5a1a,1,8371,7 AVE,,2466,2486,2467,2487,G00018371,,536,654,,7 AVE
a61baaab-4749-41f6-8a82-7adf1ba98e48,1,8372,W 148 ST,,100,164,101,165,G00018372,,654,654,,W 148 ST
70635422-65d6-4471-92e1-fa0b97355c87,1,8373,W 147 ST,,200,272,201,273,G00018373,,536,536,,W 147 ST
94bfcba7-7409-45c6-b7b5-957144aaec9b,1,8374,7 AVE,,2488,2508,2489,2509,G00018374,,536,654,,7 AVE
cd62ae89-1e4d-46cb-a2f0-9d0bb8d7f2d7,1,8375,W 149 ST,,100,164,101,165,G00018375,,654,654,,W 149 ST
34c8f809-f574-4d3e-9ab8-3d466a80bb6e,1,8376,W 148 ST,,200,236,201,251,G00018376,,536,536,,W 148 ST
ef73dc47-b33e-4833-9fa8-e2b7821c181b,1,8377,7 AVE,,2510,2530,2511,2531,G00018377,,536,654,,7 AVE
0e7f913b-ca3b-4c56-b792-e0053661344a,1,8378,W 150 ST,,100,150,101,151,G00018378,,654,654,,W 150 ST
08c19041-8641-4127-8db7-2a1d975a3d3e,1,8379,W 149 ST,,200,252,201,251,G00018379,,536,536,,W 149 ST
30ae6fe9-337b-40cc-aaf7-67f9a179a353,1,8380,7 AVE,,2532,2552,2533,2553,G00018380,,536,654,,7 AVE
6668595e-8ee3-4311-874a-fcd2b3c055c7,1,8381,W 151 ST,,170,190,171,191,G00018381,,654,654,,W 151 ST
c98f4e69-4419-4358-8be0-294bb50e9c74,1,8382,W 150 ST,,200,250,201,295,G00018382,,536,536,,W 150 ST
1a7fd0b2-f802-4f1c-8b09-4d20ff22a873,1,8383,7 AVE,,2554,2574,2555,2575,G00018383,,536,654,,7 AVE
37123035-8ec3-4fae-8332-0d3aa8ba19b9,1,8384,W 152 ST,,180,186,181,187,G00018384,,654,654,,W 152 ST
0b4ea726-4746-46ff-a9fd-2831e5a14c4f,1,8385,W 151 ST,,200,288,201,233,G00018385,,536,536,,W 151 ST
c4312f6b-97aa-4cd2-b8d2-6d5e11121ce8,1,8386,7 AVE,,2576,2596,2577,2597,G00018386,,536,654,,7 AVE
ba6b9962-1209-4688-a6ed-e6a73e96f334,1,8387,W 152 ST,,200,234,201,235,G00018387,,536,536,,W 152 ST
3f51aa25-4c03-42b8-902b-1842a1fad256,1,8388,W 111 ST,,100,154,101,155,G00018388,,630,630,,W 111 ST
