GlobalID,ST Direction 1880,OBJECTID,BK_STREET1880_FULL_STREE,BK_STREET1880_Y1880NAMESTREET,BK_STREET1880_Y1880LEFT_LOW,BK_STREET1880_Y1880LEFT_HIGH,BK_STREET1880_Y1880RIGHT_LOW,BK_STREET1880_Y1880RIGHT_HIGH,BK_STREET1880_JOINID,BK_STREET1880_Y1880NAMEALT,BK_STREET1880_MINUS_ED_ED,BK_STREET1880_PLUS_ED_ED
fcf850fd-1676-4c9f-a746-ffc4c0ef99e9,,19106,,,,,,,G00018908,,,
97d87296-48fb-434d-9183-790bb9b37fb0,,19109,,,,,,,G00018911,,,
60368e99-85cb-4eda-862e-e1df08a2e5d9,,19116,,,,,,,G00018917,,,
c69adac2-a83c-46cd-bf5c-bbbd9e285f65,,19117,,,,,,,G00018918,,,
ea220d12-45f5-43d3-880a-4734635c4283,,19118,,,,,,,G00018919,,,
02f8f516-99da-44fa-a503-dde43d495d71,,19119,,,,,,,G00018920,,,
19a0c17e-3207-4e54-b264-2df860342c3b,,19120,,,,,,,G00018921,,,
0239ea8c-23df-4b65-b599-deb87a12919f,,19123,,,,,,,G00018924,,,
94a2f684-8390-4b39-9272-564314ec4fe8,,19124,,,,,,,G00018925,,,
ba7edac3-c4a9-4e6a-b751-94f0ac5cb5de,,19125,,ATLANTIC AVE,,,,,G00018926,,,
9095e56b-6b5a-4eff-9020-f6e1e0f83c57,,19126,,FOUNTAIN AVE,1,113,2,114,G00018927,,,
56dd6d61-b11e-410e-9cb2-f30fd2a4f151,,19127,,ATLANTIC AVE,,,,,G00018928,,,
f822d027-5feb-4bdf-8ae9-f45e1356a848,,19128,,FOUNTAIN AVE,,,,,G00018929,,,
0efa328b-a621-4396-951e-3a06ccabe298,,19129,,,,,,,G00018930,,,
9bc58be3-860b-4181-bdd0-7bc22f242760,,19130,,ATLANTIC AVE,,,,,G00018931,,,
166721b1-392d-4c9a-a60d-ec9cd3b629bb,,19131,,ATLANTIC AVE,,,,,G00018932,,,
7cfb0718-7f4c-494d-b94e-112a5113dca5,,19132,,,,,,,G00018933,,,
7e2a4d68-c640-4e6b-b8d4-6eb35a52586b,,19133,,ATLANTIC AVE,,,,,G00018934,,,
86a7cedc-5dec-45d1-a09e-cbf1423fef16,,19134,,,,,,,G00018935,,,
9d8114a8-dc58-4f97-a3bb-9cb448af27dc,,19135,,ATLANTIC AVE,,,,,G00018936,,,
2e36cf1b-4617-47f0-b37b-ce73d7b26240,,19136,,ATLANTIC AVE,,,,,G00018937,,,
e34537f3-aa2d-4418-ba83-8cc2079141a7,,19137,,,,,,,G00018938,,,
8e24cace-eff7-4101-a199-487cad2e7b62,,19138,,ATLANTIC AVE,,,,,G00018939,,,
d4cfaf76-0e37-43cb-a520-43d230367cf1,,19139,,,,,,,G00018940,,,
ad959a54-f960-4538-bb00-282e9ee1c402,,19140,,,,,,,G00018941,,,
2ab1fee1-e101-46e9-8585-eca872e66580,,19141,,,,,,,G00018942,,,
0b4878c3-a358-4a82-9212-f574b8db1b71,,19142,,ATLANTIC AVE,,,,,G00018943,,,
cb81058b-a226-4c8e-a6ce-622ab49a47c4,,19143,,ATLANTIC AVE,,,,,G00018944,,,
33b7a8c1-e5a9-4d82-b9fd-dac92975e91a,,19144,,,,,,,G00018945,,,
b2556e95-0356-4968-91b4-ee1a7b6e0a47,,19145,,ATLANTIC AVE,,,,,G00018946,,,
6104ecec-493d-4e0f-8b47-7fdf7c5ca831,,19146,,ATLANTIC AVE,,,,,G00018947,,,
1dfca184-ce9e-42ab-af53-8587729972f4,,19147,,,,,,,G00018948,,,
81205ae1-9f5f-4f36-8be2-f9f7e476108c,,19148,,ATLANTIC AVE,,,,,G00018949,,,
87771ebd-95ba-41d6-b5ea-95ff416187bc,,19149,,ATLANTIC AVE,,,,,G00018950,,,
13166576-64f2-4a14-a88f-9593abfdedfd,,19150,,,,,,,G00018951,,,
811d8643-343a-4c89-bc86-2b00f502cb20,,19151,,ATLANTIC AVE,,,,,G00018952,,,
45d8ed90-f44f-45f1-93d0-4862b70c756a,,19152,,ATLANTIC AVE,,,,,G00018953,,,
b0ad2b02-216e-4323-a0c3-06b6824be132,,19153,,,,,,,G00018954,,,
c9a8e401-9423-4642-9f85-17a20610b8c4,,19154,,ATLANTIC AVE,,,,,G00018955,,,
5bf63248-24fb-4b32-904b-a65047cf2a59,,19177,,,,,,,G00018978,,,
1b11aeaa-bca4-4fce-a6df-a459a3e6aa11,,19395,,CATON AVE,,,,,G00019196,,,
ca14e4f7-092c-4b6e-9f1e-30fd7f32008e,,19554,,,,,,,G00019355,,,
22f65c8d-e703-42d3-806b-645e4ec57bb3,,19555,,,,,,,G00019356,,,
19c1feb8-bf40-42d3-bbb1-4a1d39a36825,,19557,,FORT HAMILTN PKWY,,,,,G00019358,,,
48ca0c15-e464-47a0-8738-fc89686ce3fb,,19558,,,363,381,358,376,G00019359,,172,172
d48767d3-ab46-49e9-8a84-0188761ea273,,19559,,,367,385,364,380,G00019360,,172,172
2229e301-6bef-47d2-ab79-4b06603921eb,,19560,GARDENER AVE,,361,377,362,378,G00019361,,172,172
a947f1d0-5e78-4a48-9546-3fd8bbb27760,,19561,,MASPETH AVE,329,365,336,372,G00019362,,172,173
c08d4462-57c2-49c9-9d72-155615ab13be,,19562,,,141,179,142,180,G00019363,,171,171
1a5c157c-bdd1-4859-a522-0882397e97a8,,19563,,,181,221,182,222,G00019364,,171,171
4365dd3b-03ed-4043-aefe-8f646676785c,,19564,,,223,259,224,260,G00019365,,171,171
612aec9e-c752-45ca-ba7c-42d784cfc773,,19565,,,483,501,476,494,G00019366,,171,171
b199da7f-bc34-49d0-971c-a371edb08e88,,19566,,,479,497,472,492,G00019367,,171,171
d9460659-1b67-465d-8e7d-6ea684a8f41b,,19567,GARDENER AVE,,471,491,468,494,G00019368,,171,171
7ec5236d-2b56-4936-b6e4-b92ba05c76b0,,19568,DIVISION PL,,145,183,144,182,G00019369,,171,171
6d89532a-a0c3-46a1-9770-ac211ed06ce3,,19569,DIVISION PL,,185,225,184,220,G00019370,,171,171
537a765f-026f-4251-8dba-86f70e22d945,,19570,DIVISION PL,,227,261,222,254,G00019371,,171,171
992ec248-9496-4646-9da2-0f53aa284dcf,,19572,,,465,481,458,474,G00019373,,171,171
c1c82711-4284-48bc-8ac7-d909c9f31815,,19573,,,461,477,452,470,G00019374,,171,171
2ac80ea7-98c0-4d75-8b1c-1f1ee6fefd74,,19574,GARDENER AVE,,451,469,448,466,G00019375,,171,171
f690830c-8b89-4537-be6d-ad4e55044f2b,,19575,AMOS ST,,147,185,148,186,G00019376,,171,171
549b827d-e050-4ba7-955e-d9d8c5255c6c,,19576,AMOS ST,,187,223,188,224,G00019377,,171,171
2b94be59-b975-4fbd-a223-04f641256b09,,19577,AMOS ST,,225,257,226,258,G00019378,,171,171
f3a5972c-ccac-4659-9806-ac8922af34c4,,19579,,,443,463,438,456,G00019380,,171,171
a8d51a8c-19bf-4fbe-aaa9-e2be0fc05521,,19580,,,443,459,436,450,G00019381,,171,171
2e8e78e5-2296-4928-aff7-e6a452054d24,,19581,GARDENER AVE,,435,449,432,446,G00019382,,171,171
f3a81d38-dd37-4983-a7e7-f7dbd78fa68c,,19582,BENNETT ST,,155,193,154,192,G00019383,,171,172
a7a2db15-b7f1-4458-b26e-e1284693d1c4,,19583,BENNETT ST,,195,235,194,234,G00019384,,171,172
b7e5fd41-5ead-4bd4-91b3-13babf817a7e,,19584,BENNETT ST,,237,269,236,268,G00019385,,171,172
a525a207-4fbd-4195-ae82-45b9e7b26422,,19586,,,423,441,418,436,G00019387,,171,171
a9d71ccf-e168-4a25-bbdf-87102193034d,,19587,,,427,441,420,434,G00019388,,171,171
f4e557f0-3056-44ad-962d-49df3a515be2,,19588,GARDENER AVE,,419,433,420,430,G00019389,,171,171
2db2083d-b248-4972-b1d3-37376bbb6078,,19589,,,423,443,438,458,G00019390,,171,171
b0cd956f-c325-4966-aabe-d7a6b78f3b2c,,19590,,,403,421,418,436,G00019391,,171,171
27894de0-44aa-4bb1-ae1d-03e87ca8c212,,19591,,,343,361,358,376,G00019392,,172,172
c685b6f7-65a7-49cd-925d-8f6f5ea47cd9,,19592,,MASPETH AVE,209,245,216,252,G00019393,,172,173
83eca7ec-8d13-444b-982a-e9a3fb13ec51,,19593,AMOS ST,,109,145,110,146,G00019394,,171,171
62fef458-c148-4222-9e13-cdfe48a7e2c0,,19594,BENNETT ST,,117,153,116,152,G00019395,,171,172
6a822b59-5648-4ad8-9d2c-4c0fdb66b460,,19595,PARKER ST,,117,153,116,152,G00019396,,172,172
0686a01f-47f3-410b-bb9d-6730aea21567,,19596,PARKER ST,,155,193,154,192,G00019397,,172,172
9886d843-7b16-4633-90ac-98320d257c2a,,19597,PARKER ST,,195,237,194,236,G00019398,,172,172
b29d62da-3d35-456d-9cbc-ce78fb8c6c91,,19598,PARKER ST,,239,275,238,274,G00019399,,172,172
ac84a296-e3ca-4861-b9b8-832f441afbf0,,19600,,,403,421,398,416,G00019401,,172,172
8977d7a3-fb1c-492d-869c-77d2b3c8316b,,19601,,,407,425,402,418,G00019402,,172,172
482f13c5-aaf3-4ef7-bb98-dde49bea1b9b,,19602,GARDENER AVE,,399,417,400,418,G00019403,,172,172
79f79ae6-0b6d-496c-9c99-c53e3d257225,,19603,,,383,401,398,416,G00019404,,172,172
1c9cd986-dae6-4783-8c8f-0a52130621c2,,19604,BENTON ST,,121,157,128,164,G00019405,,172,172
0b4ac674-8baa-449f-8f56-163a5c02f24e,,19605,BENTON ST,,159,197,166,204,G00019406,,172,172
2f696e05-e8e5-4177-9ac3-93093f8bb3bf,,19606,BENTON ST,,199,239,206,246,G00019407,,172,172
4d41eacf-8132-47b5-b910-1c2d1f2b7b1a,,19607,BENTON ST,,241,277,248,284,G00019408,,172,172
abf77791-81c6-444b-84b0-fa07b784facb,,19608,,,383,401,378,396,G00019409,,172,172
e2b3897f-aaf8-48ed-815a-13d3712694d0,,19609,,,387,405,382,400,G00019410,,172,172
4c8d937a-4a9c-427c-b58d-960ffc8d0674,,19610,GARDENER AVE,,379,397,380,398,G00019411,,172,172
e8cd34ff-82f6-414e-a227-18c6661b9c63,,19611,,,363,381,378,396,G00019412,,172,172
2cea7a22-baf2-4c5f-8ccc-4eecf02e63e1,,19612,BULLION ST,,133,169,134,170,G00019413,,172,172
76f34f23-c8c3-4d92-b86e-7cb9f8abd676,,19613,BULLION ST,,171,209,172,210,G00019414,,172,172
036c27a6-ba9d-4d13-baf1-7980d6bcf4c1,,19614,BULLION ST,,211,253,212,254,G00019415,,172,172
b1919fcf-1120-40b7-a4e5-b4fc7cca42fa,,19615,BULLION ST,,255,291,256,292,G00019416,,172,172
2f17a1c1-d9a9-4326-a890-1f7728ef5ef3,,19616,,,347,365,342,362,G00019417,,172,172
306a8576-93f6-462a-900c-bae2efaf1e69,,19617,GARDENER AVE,,339,359,340,360,G00019418,,172,172
3ae60a46-6890-473b-b08b-a2ac44eb1e52,,19618,,,323,341,338,356,G00019419,,172,172
45a81b48-14c3-484b-b402-d3c439408c64,,19619,,MASPETH AVE,247,285,254,292,G00019420,,172,173
ff16befc-d7dd-4e24-8bf9-3dcc4d940a67,,19620,,MASPETH AVE,287,327,294,334,G00019421,,172,173
a0eedb72-7c39-481f-aef8-e57f62edeb20,,19621,,,345,361,338,356,G00019422,,172,172
c92ee969-3bfc-4c79-b302-120572cbc47e,,19624,,,299,315,300,314,G00019424,,172,172
e24eedb9-4664-4023-bea8-7f0b6780f6d0,,19626,BENTON ST,,317,347,324,364,G00019425,,172,172
dd5defe1-11c3-4e21-8143-dc6ca17d8b03,,19628,,,,,,,G00019426,,172,172
613219da-0487-4dcb-a6b3-5299a02ce3a8,,19631,,,331,371,332,372,G00019428,,172,172
f056ee1b-5d9c-4af5-8693-afc63b1c0a18,,19633,,,373,389,374,392,G00019429,,172,172
ef71c733-519f-4d78-8e11-f2f9ec7276e5,,19634,,,277,297,278,298,G00019430,,172,172
397d1db3-6894-4373-a592-cc7ec603fb31,,19636,,,253,271,254,272,G00019431,,172,172
8b1c1e99-ab79-441d-8021-871b660ccfc6,,19665,,PROSPECT PARK GRAND ARMY PLZ,,,,,G00019460,,224,
0f98ac74-1a66-48d5-8611-d2b224a1f44e,,19666,,PROSPECT PARK GRAND ARMY PLZ,,,,,G00019461,,,
6185b0d5-1a07-4c71-9e29-91e19158bce5,,19667,,PROSPECT PARK GRAND ARMY PLZ,,,,,G00019462,,,224
afc3b03b-df92-4825-8294-5f33f1ab7366,,19668,,EAST PKWY,,,,,G00019463,,71,71
2aa0328a-948f-427e-bdc6-6b5738915636,,19681,,PROSPECT PARK GRAND ARMY PLZ,,,,,G00019476,,,224
fdd23c95-8a8c-458a-a8d4-06a83ad71725,,19682,,VANDERBILT AVE,,,,,G00019477,,,
24498d4e-68c4-43fe-b716-b2ee2318b812,,19683,,PROSPECT PARK GRAND ARMY PLZ,,,,,G00019478,,71,
bb542bc5-5fc3-4607-9b1e-e2bc0e96d089,,19684,,PROSPECT PARK GRAND ARMY PLZ,,,,,G00019479,,,224
72e032dc-3726-44c3-a571-05dfdf8dc6aa,,19685,,PROSPECT PARK GRAND ARMY PLZ,,,,,G00019480,,71,
17481250-3b33-481b-8c88-9f34d7de38f3,,19686,,VANDERBILT AVE,,,,,G00019481,,71,71
a7ddacec-7610-4d4c-8ef9-8909cbef5ddf,,19687,,VANDERBILT AVE,,,,,G00019482,,71,71
cac9592a-740a-453a-8da6-2fb856410b9a,,19688,,FLATBUSH AVE,,,,,G00019483,,71,224
ab77a7ae-d2b0-4c9d-9fb6-7fd2b8fd57b8,,19689,,VANDERBILT AVE,,,,,G00019484,,71,71
92502ec2-a8f2-491c-8077-c1c0d68cef5a,,19694,NINTH AVE,PROSPECT  W,,,,,G00019489,,230,230
87d312a0-6b29-4bf2-8944-989f7f43fc43,,19695,,PROSPECT PARK SOUTH WEST,,,,,G00019490,,230,230
77021268-60ce-4321-8905-ac4016bd099c,,19708,,,,,,,G00019503,,,
fdede96a-f001-4334-8d1d-3ba9ce62b2b5,,19721,NINTH AVE,PROSPECT  W,197,211,208,210,G00019516,,230,230
10aea5b5-4bf0-465f-806c-a696e48315dd,,19722,,PROSPECT  W,,,,,G00019517,,230,230
9140cdea-dc42-4b20-b53a-7321a14d52ea,,19723,,PROSPECT PARK SOUTH WEST,,,484,516,G00019518,,,230
f02b6616-707c-457b-81db-9b5aae753810,,19724,,PROSPECT PARK SOUTH WEST,,,,,G00019519,,,230
d4a69e00-1a5d-4204-b745-fe786e489436,,19725,,PROSPECT  W,,,198,206,G00019520,,230,230
059ce8a2-53c1-4861-b78c-6916cc97362b,,19726,NINTH AVE,PROSPECT  W,,,,,G00019521,,,230
176131d8-1ead-4b20-bcd5-1239b5bb77fc,,19727,,PROSPECT  W,,,190,196,G00019522,,230,230
d5205c67-7eb7-40c2-9b6d-f8c1c23e9721,,19728,NINTH AVE,PROSPECT  W,,,186,188,G00019523,,,230
ed4ba5cf-7f18-4548-aac4-bc2668e212d5,,19760,,OFFICER MACHATE CIR,,,,,G00019555,,,
7af7ea27-9a5b-494b-9fe6-a99d4a4bc380,,19762,,,,,,,G00019557,,68,68
66185e51-f5a1-4cc8-93e1-a78c35da1071,,19763,,,339,397,338,396,G00019558,,67,68
6cb7b298-b30f-432e-922c-1ac3b8ac18af,,19764,43 ST,,279,337,278,336,G00019559,,67,68
fdec93cd-be0f-45f7-9682-1288a08e4d39,,19773,,FLUSHING AVE,,,,,G00019568,,190,48
7e867b84-dc5b-47d1-8547-06a907143e81,,19788,,WASHINGTON AVE,,,,,G00019583,,190,190
bc854bf6-6fd1-4a2d-aeb0-a0d64c9695e6,,19789,,WASHINGTON AVE,,35,26,28,G00019584,,190,190
ad82da47-4f4a-46b0-95dc-eea93f26dcbb,,19975,,17 AVE,,,,,G00019769,,,
b1d919ad-968d-410f-838c-ae93f4be66c5,,19977,,SURF AVE,,,,,G00019771,,,
6e2f8c88-e34e-4d56-9296-a70c1a607fc5,,20003,,BRYANT ST,155,179,156,186,G00019797,,101,101
b1c71a3c-2e0c-40a4-ba0c-129bf0571b35,,20004,,POPLAR ST,37,45,38,46,G00019798,,1,1
fdd4dc77-9992-4eb0-84e1-ca31ec5624d2,,20005,,ATLANTIC AVE,37,53,22,48,G00019799,,4,35
710e5475-b2db-4c9d-b23c-6cf3a3e0869e,,20011,,3 AVE,634,651,637,648,G00019805,,61,61
828a3fa5-6c84-4b9d-9b57-4271ad27d0d2,,20012,,3 AVE,653,667,650,666,G00019806,,61,61
a98323d1-a02e-42ff-a12d-47cbb5c0762d,,20020,,SEA BREEZE AVE,,,,,G00019814,,,
117e7cb4-2984-47a2-8812-71cca3e1806c,,20022,,SURF AVE,,,,,G00019816,,,
22307256-5b26-4e17-be9a-4d6305ea51ca,,20023,,SURF AVE,,,,,G00019817,,,
88ff70fe-9168-4ae1-b616-c796111066ef,,20024,,OCEAN PKWY,,,,,G00019818,,,
b4bee8a6-1d59-41b9-8f08-05646010a7db,,20025,,OCEAN PKWY,,,,,G00019819,,,
0342747c-295d-431b-bf62-cb43e394c417,,20026,ATLANTIC AVE,,1,15,2,4,G00019820,,4,35
5fa4f0b6-3a5d-4d4f-985f-cf942b5aeec1,,20028,,NEPTUNE AVE,,,,,G00019822,,,
4705977b-4990-4ed4-9d78-74765f01d052,,20029,,NEPTUNE AVE,,,,,G00019823,,,
c361debf-8414-4276-b445-9e10e4acb856,,20030,,OCEAN PKWY,,,,,G00019824,,,
ed51c245-e3c3-4174-8286-c27390d658c2,,20031,,WEST AVE,,,,,G00019825,,,
9abb2126-238d-4785-8410-239ef24e9d9b,,20037,,SHEEPHEAD BAY,,,,,G00019831,,,
44711d88-0499-448f-bb9a-460f564367b3,,20038,,,,,,,G00019832,,,
d802cee7-78f7-40ff-adbb-53fae268e6d1,,20039,,,,,,,G00019833,,,
c8f4abd2-df9b-4688-90d2-2b7b90cc7cf9,,20040,,WEST AVE,,,,,G00019834,,,
405fe799-ec72-434b-928e-4db8eae72271,,20041,,WEST AVE,,,,,G00019835,,,
acf4c122-bb2b-4c7d-a8a1-39e52871b020,,20042,,WEST AVE,,,,,G00019836,,,
a58c0e82-f3fa-45f9-a99e-13933e80cf92,,20046,,W  3 ST,,,,,G00019840,,,
9c9685a5-2c4f-48f4-9831-76f18ec7f300,,20048,,W  2 ST,,,,,G00019842,,,
83b765f1-cbe7-4938-84de-e9ab304a1001,,20050,,,,,,,G00019844,,,
2d7e8440-6106-4bde-b393-cf4a32ebb555,,20065,,,,,,,G00019859,,,
94c7feeb-8ce2-4e66-ab29-5b4c9825bf11,,20066,,SHEEPHEAD BAY,,,,,G00019860,,,
852eb750-44df-41e2-b501-6cdfd37de421,,20068,,W  3 ST,,,,,G00019862,,,
b990d101-8de9-4d98-926f-cc7d233c62f1,,20070,,W  3 ST,,,,,G00019864,,,
3846db83-022a-4255-b26c-9146d0985eff,,20072,,NEPTUNE AVE,,,,,G00019866,,,
7086a45f-a59c-466c-b5d0-4a56479048ef,,20073,,NEPTUNE AVE,,,,,G00019867,,,
bd4c288a-a5e2-4352-8a4c-33c0add3ec8d,,20074,,W  2 ST,,,,,G00019868,,,
b5cea9eb-49ce-4464-a541-8af51dc14fa2,,20075,,,,,,,G00019869,,,
1708f866-6bb9-48e0-8c78-be7325d09e95,,20077,,,,,,,G00019871,,,
8a90b498-c68e-424a-acb9-51f041b09425,,20078,,,,,,,G00019872,,,
b30f5b4d-c146-4b02-a913-dc50c4a99ff8,,20079,,SHEEPHEAD BAY,,,,,G00019873,,,
032165fe-75ab-47ed-845e-1f44d66f5908,,20080,,,,,,,G00019874,,,
cb5421e0-0a52-4eeb-9bca-58153909ac49,,20081,,,,,,,G00019875,,,
fcba3fff-198b-45cd-ab14-795cd30ce8a2,,20082,,,,,,,G00019876,,,
20f1703a-6111-4087-b3ed-a557f37682cc,,20083,,,,,,,G00019877,,,
6e95f6b5-3b58-43f0-aed8-f404361067a8,,20084,,,,,,,G00019878,,,
76edf56f-3a83-4613-b570-ae8eba916638,,20243,,E  92 ST,,,,,G00020035,,,
332e1012-d5b3-4c3f-b911-102bc6d17c4e,,20244,,E  92 ST,,,,,G00020036,,,
efcdfd46-8aab-4120-b23a-db04453c6d5b,,20258,,,645,707,660,726,G00020050,,243,243
4f35005a-4248-4b60-a830-659b50d03805,,20259,,,,,116,120,G00020051,,202,201
c378e9b3-1c66-41e6-803a-2bd27021fa50,,20330,,SMITH ST,403,403,,,G00020122,,84,84
0a19dfa3-b760-4b04-b840-76df7dcadcbc,,20332,,FRONT ST,263,281,240,256,G00020124,,28,30
c184cc1e-d1b6-4418-ac76-ac42228f5cd9,,20336,,CLOVE RD,,,,,G00020127,,239,239
c0968741-2f1c-43bb-97f2-cf5ae7ba5855,,20341,,CLOVE RD,,,,,G00020131,,,
4a23bbc8-0a41-49e3-bd84-4e5217a6acc0,,20343,,CLOVE RD,,,,,G00020133,,,
126aef9c-19cb-4ac4-b467-7cc1f7a93ef6,,20346,,CLOVE RD,,,,,G00020136,,,
7c5f5925-10d6-4826-937d-097667e7afd7,,20347,,CLOVE RD,,,,,G00020137,,,
9ebd5c5f-82fc-4100-888f-b3230839ca02,,20349,SANDS ST,SAND ST,233,235,228,230,G00020139,,30,31
54dffdfd-c4e8-4963-91c4-b759e882c024,,20351,,,177,195,188,202,G00020141,,30,30
d1414649-07ac-4265-a820-6c8349e97989,,20352,NAVY ST,ROCKWELL PL,367,375,,,G00020142,,93,93
50eab780-7de5-4298-9580-bfa0db4cfe9b,,20357,,NASSAU PL,,,,,G00020147,,31,31
1c1c083b-c26a-435c-9e85-9a0d4fad3e19,,20358,,CONCORD ST,237,243,242,244,G00020148,,31,34
2d6c98fb-e653-4b25-baee-e6944fbcb763,,20359,,NASSAU ST,255,261,246,252,G00020149,,31,31
33100dc3-2aa7-4061-b268-3684e5b3eb97,,20360,,SMITH'S ALLEY,,,,,G00020150,,31,31
baeaf56b-5fa3-49a5-ae07-21e717d56fa6,,20361,HIGH ST,,243,245,236,240,G00020151,,31,31
d8e5a695-716a-4a68-a8ad-0de4b9d4a296,,20374,,,491,541,508,558,G00020164,,78,78
f21f20c3-5105-4aa2-b80a-73f01b54680a,,20375,,,,,,,G00020165,,179,179
c48cdd8a-3ea6-4d37-8abb-15f1d441967c,,20376,,MARGINAL ST E,18,30,17,31,G00020166,,179,179
5b9dbc60-d54c-468b-9c2e-29c8d22014bc,,20377,,MARGINAL ST E,2,16,1,15,G00020167,,179,179
f32f39d5-f6e2-4417-934d-e44b35c80972,,20389,,,,,,,G00020179,,190,190
bb4fe812-a086-4155-b60c-8c27fc3a0b37,,20390,,KENT AVE,71,71,,,G00020180,,191,190
67fe7c15-e243-4bb0-bc58-70bbf12fdd82,,20391,,KENT AVE,53,69,54,86,G00020181,,191,191
6095eb53-1509-4529-afeb-21a153514f5b,,20791,,,,,,,G00020581,,115,168
cd644dc6-793f-4946-8299-6bd1bc94a440,,20792,,,,,,,G00020582,,115,168
9a9c16b7-fd49-4491-9762-6d925ef9efbf,,20793,,,1,9,2,8,G00020583,,168,168
8fa8ac93-7b94-4d00-9989-f6879bd6f00a,,20796,,GREENPOINT AVE,427,447,438,460,G00020585,,158,160
af29e99f-5b22-4cf3-980e-61a51e60cc50,,20797,,,305,337,300,330,G00020586,,158,158
9a50d2ea-19f5-4fd4-8c5c-f3a1d761e1aa,,20798,,,387,395,388,408,G00020587,,157,158
b50238d3-ea4a-4edd-b435-2164c980e0b7,,20799,,,213,253,204,226,G00020588,,158,158
f02acbc4-22ba-4592-87ae-e2a1d9f76176,,20801,,N  HENRY ST,441,449,446,450,G00020590,,157,157
e215c335-9de6-4eb4-8f70-743b6303c880,,20802,,,173,191,164,170,G00020591,,157,157
a27c26f7-c5c3-4b5f-98d7-e0fe2be2d0b3,,20805,,N  HENRY ST,371,379,376,384,G00020594,,159,159
77479f66-05a0-4cd6-bd23-b36566919c6c,,20806,,,302,361,303,360,G00020595,,158,158
3ddc5bfd-c234-434a-a78a-5e5874d8d777,,20807,,N  HENRY ST,381,399,386,404,G00020596,,158,158
a26e8b1c-a324-406d-bf2f-fb608b2ec56d,,20808,,,323,391,324,390,G00020597,,158,158
42ea5bad-f91a-4af5-b208-661a0b403e62,,20809,,N  HENRY ST,401,419,406,424,G00020598,,158,158
c0f7aeaf-82a8-4c8d-8173-08347c227191,,20810,,N  HENRY ST,421,439,426,444,G00020599,,158,158
50ff9d62-298d-4a18-916f-98a551fe422b,,20811,,,,,,,G00020600,,158,158
73d461ba-677f-4ed9-8dd0-d666e5ca9665,,20813,,,193,211,172,202,G00020602,,158,158
bc5153c2-83ad-43cb-9fbe-aba37d26d833,,20814,KENT ST,,275,343,278,346,G00020603,,159,159
84689537-6bde-4336-bd6b-22d180805aa8,,20816,DUPONT ST,,1,5,2,6,G00020605,,155,155
d1e34ec8-007e-4fa3-a345-0ed8e935890c,,20817,,,7,9,8,10,G00020606,,155,155
0272a16d-cd27-4d3e-a6b8-5eef53047dcf,,20818,,COMMERCIAL ST,1,13,2,14,G00020607,,155,155
aa3e7d64-41a8-4d17-ad44-4026565d867d,,20819,,,,,,,G00020608,,155,155
aaf0ec9c-55d2-4407-bddd-105916e7c23c,,20820,,COMMERCIAL ST,15,31,16,30,G00020609,,155,155
f28ae5e2-6612-4c8b-83e1-dce3514404c3,,20821,,COMMERCIAL ST,33,35,32,34,G00020610,,155,155
424c29e1-d2f0-411c-9436-1024196175c2,,20822,,,,,,,G00020611,,155,155
da8a191e-3aad-4577-b0ab-e876b72ba6aa,,20823,,COMMERCIAL ST,41,53,40,52,G00020612,,155,155
7e5e2c0e-46d3-4d5f-b0ab-b190b910a47b,,20824,,,,,,,G00020613,,155,155
9b1d9e0d-f10d-40e4-9c61-63b2b40e8f5e,,20826,,,,,,,G00020615,,155,155
534ce848-3879-49b5-8a77-8a958df95120,,20828,,,363,407,362,406,G00020616,,158,158
4858247b-276a-43cb-9dec-4c9455593e9c,,20830,,,393,437,392,436,G00020617,,158,158
45d4e7a9-ec99-4a78-9eb7-d98673041289,,20831,,KINGLAND AVE,493,511,486,506,G00020618,,158,158
3530b3ab-34fd-4b29-9f4d-1bf57f6b3165,,20832,,KINGLAND AVE,513,517,508,518,G00020619,,158,158
fdd1a162-cc71-403a-ae1d-7c12364c9cdf,,20833,CALVER ST,,401,415,390,406,G00020620,,160,160
ba4129fc-d262-43bf-b4ce-ac21fa3e8000,,20834,,,229,235,228,232,G00020621,,160,160
78577e52-1881-414f-85c9-008afeba63b5,,20835,,,237,303,234,298,G00020622,,160,160
6643e237-7cce-415f-beb2-5b5526a10bf8,,20838,,BRIDGEWATR ST,1,3,2,6,G00020625,,162,162
d4a5255b-449c-48e4-a564-fa718f480860,,20839,,BRIDGEWATR ST,5,21,8,22,G00020626,,162,162
1890f517-9b9c-44a0-a0d5-ee39361fd3e8,,20840,,BRIDGEWATR ST,23,45,24,42,G00020627,,162,162
bfc117c1-3eca-4bda-b354-e4cd21e4296d,,20841,,,,,,,G00020628,,162,162
a1501c0f-21dc-4c66-8866-4841e376840a,,20842,,,1,7,2,8,G00020629,,161,161
c7b376e2-e073-4f5b-9c6c-cf5512d563ee,,20843,,,,,,,G00020630,,162,162
e351b7f9-cc70-42a0-94ca-09206bd5b129,,20845,,,9,17,10,22,G00020632,,161,161
f2f71377-e755-4aba-b9ea-df54c15029d4,,20847,,,19,39,24,38,G00020634,,161,161
b84dc896-398a-4479-afa4-e235b7bff8bb,,20849,,,41,51,40,54,G00020636,,161,161
e428d7e6-09f3-48dc-a961-4a0965d71f33,,20850,,,,,,,G00020637,,161,161
