Name,Full_Name,Name1850,AltName,Left_Low,Left_High,Right_Low,Right_High,Ward_Right,Ward_Left,ObjectID,JoinId
NA,7,NA,NA,287,305,288,306,11,11,8022,G00018022
NA,NA,NA,NA,392,400,393,401,11,11,8024,G00018024
NA,E 19,NA,NA,247,271,246,270,18,18,8031,G00018031
NA,E 20,NA,NA,NA,NA,NA,NA,18,18,8032,G00018032
NA,E 21,NA,NA,262,276,263,277,18,18,8033,G00018033
NA,E 22,NA,NA,NA,NA,NA,NA,18,18,8034,G00018034
NA,NA,NA,NA,1083,1095,NA,NA,19,19,8035,G00018035
NA,AVE A,NA,NA,NA,NA,NA,NA,19,19,8036,G00018036
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8038,G00018038
NA,W 28,NA,NA,NA,NA,NA,NA,NA,NA,8057,G00018057
NA,W 29,NA,NA,360,362,361,363,NA,NA,8058,G00018058
NA,W 30,NA,NA,354,374,355,375,NA,NA,8059,G00018059
NA,W 44,NA,NA,NA,NA,NA,NA,19,19,8063,G00018063
NA,W 45,NA,NA,362,390,365,391,19,19,8064,G00018064
NA,W 46,NA,NA,368,400,369,401,19,19,8065,G00018065
NA,W 56,NA,NA,NA,NA,NA,NA,19,19,8066,G00018066
NA,W 57,NA,NA,NA,NA,NA,NA,19,19,8067,G00018067
NA,W 58,NA,NA,NA,NA,NA,NA,19,19,8068,G00018068
NA,W 59,NA,NA,NA,NA,315,329,19,19,8069,G00018069
NA,W 60,NA,NA,NA,NA,NA,NA,19,19,8070,G00018070
NA,W 61,NA,NA,NA,NA,NA,NA,19,NA,8071,G00018071
NA,W 62,NA,NA,NA,NA,NA,NA,19,19,8072,G00018072
NA,W 63,NA,NA,NA,NA,NA,NA,19,19,8073,G00018073
NA,W 64,NA,NA,NA,NA,NA,NA,19,19,8074,G00018074
W 39,NA,W 39,NA,1,43,NA,NA,NA,NA,8079,G00003954
W 40,NA,W 40,NA,NA,NA,NA,NA,NA,NA,8081,G00003235
NA,BROADWAY,NA,NA,1367,1387,1368,1388,19,19,8083,G00018083
NA,W 49,NA,NA,118,128,119,127,19,19,8084,G00018084
NA,BROADWAY,NA,NA,1389,1391,1390,1392,19,19,8085,G00018085
NA,W 50,NA,NA,104,140,103,139,19,19,8086,G00018086
NA,W 49,NA,NA,130,168,129,169,19,19,8087,G00018087
NA,BROADWAY,NA,NA,NA,NA,NA,NA,19,19,8088,G00018088
NA,W 51,NA,NA,134,154,133,153,19,19,8089,G00018089
NA,W 50,NA,NA,142,176,141,183,19,19,8090,G00018090
NA,BROADWAY,NA,NA,1393,1395,1394,1396,19,19,8091,G00018091
NA,W 52,NA,NA,66,68,67,69,19,19,8092,G00018092
NA,W 51,NA,NA,156,196,155,195,19,19,8093,G00018093
NA,BROADWAY,NA,NA,1397,1409,1398,1410,19,19,8094,G00018094
NA,W 53,NA,NA,106,108,107,109,19,19,8095,G00018095
NA,W 52,NA,NA,70,126,71,127,19,19,8096,G00018096
NA,BROADWAY,NA,NA,1411,1423,NA,NA,19,19,8097,G00018097
NA,W 54,NA,NA,210,216,209,225,19,19,8098,G00018098
NA,W 53,NA,NA,110,150,111,147,19,19,8099,G00018099
NA,BROADWAY,NA,NA,NA,NA,1424,1436,19,19,8100,G00018100
NA,W 55,NA,NA,NA,NA,NA,NA,19,19,8101,G00018101
NA,W 54,NA,NA,218,260,227,265,19,19,8102,G00018102
NA,W 55,NA,NA,NA,NA,NA,NA,19,19,8103,G00018103
NA,BROADWAY,NA,NA,1437,1449,1438,1450,19,19,8104,G00018104
NA,W 56,NA,NA,NA,NA,NA,NA,19,19,8105,G00018105
NA,W 56,NA,NA,NA,NA,NA,NA,19,19,8106,G00018106
NA,BROADWAY,NA,NA,NA,NA,1452,1462,19,19,8107,G00018107
NA,W 57,NA,NA,NA,NA,NA,NA,19,19,8108,G00018108
NA,W 57,NA,NA,NA,NA,NA,NA,19,19,8109,G00018109
NA,BROADWAY,NA,NA,NA,NA,NA,NA,19,19,8110,G00018110
NA,W 58,NA,NA,NA,NA,NA,NA,19,19,8111,G00018111
NA,W 58,NA,NA,NA,NA,NA,NA,19,19,8112,G00018112
NA,BROADWAY,NA,NA,NA,NA,NA,NA,19,19,8113,G00018113
NA,W 59,NA,NA,NA,NA,NA,NA,19,19,8114,G00018114
NA,8 AVE,NA,NA,843,849,842,846,19,19,8115,G00018115
NA,8 AVE,NA,NA,NA,NA,NA,NA,19,19,8116,G00018116
NA,BROADWAY,NA,NA,NA,NA,NA,NA,19,19,8117,G00018117
NA,W 60,NA,NA,NA,NA,NA,NA,19,19,8118,G00018118
NA,W 59,NA,NA,NA,NA,NA,NA,19,19,8119,G00018119
NA,8 AVE,NA,NA,NA,NA,NA,NA,19,19,8120,G00018120
NA,BROADWAY,NA,NA,NA,NA,NA,NA,19,19,8121,G00018121
NA,W 61,NA,NA,NA,NA,NA,NA,19,19,8122,G00018122
NA,W 60,NA,NA,NA,NA,NA,NA,19,19,8123,G00018123
NA,W 61,NA,NA,NA,NA,NA,NA,19,19,8124,G00018124
NA,BROADWAY,NA,NA,NA,NA,NA,NA,19,19,8125,G00018125
NA,W 62,NA,NA,NA,NA,NA,NA,19,19,8126,G00018126
NA,W 62,NA,NA,NA,NA,NA,NA,19,19,8127,G00018127
NA,BROADWAY,NA,NA,NA,NA,NA,NA,19,19,8128,G00018128
NA,W 63,NA,NA,NA,NA,NA,NA,19,19,8129,G00018129
NA,W 63,NA,NA,NA,NA,NA,NA,19,19,8130,G00018130
NA,BROADWAY,NA,NA,NA,NA,NA,NA,19,19,8131,G00018131
NA,W 64,NA,NA,NA,NA,NA,NA,19,19,8132,G00018132
NA,9 AVE,NA,NA,NA,NA,NA,NA,19,19,8133,G00018133
NA,W 64,NA,NA,NA,NA,NA,NA,19,19,8134,G00018134
NA,9 AVE,NA,NA,NA,NA,NA,NA,19,19,8135,G00018135
NA,BROADWAY,NA,NA,NA,NA,1562,1566,19,19,8136,G00018136
NA,9 AVE,NA,NA,NA,NA,876,886,19,19,8137,G00018137
NA,W 65,NA,NA,NA,NA,NA,NA,19,19,8138,G00018138
NA,BROADWAY,NA,NA,1567,1571,NA,NA,19,19,8139,G00018139
NA,W 65,NA,NA,NA,NA,NA,NA,19,19,8140,G00018140
NA,9 AVE,NA,NA,NA,NA,NA,NA,19,19,8141,G00018141
NA,BROADWAY,NA,NA,NA,NA,NA,NA,19,19,8142,G00018142
NA,W 66,NA,NA,NA,NA,NA,NA,19,19,8143,G00018143
NA,W 65,NA,NA,NA,NA,NA,NA,19,19,8144,G00018144
NA,BROADWAY,NA,NA,1587,1591,NA,NA,19,19,8145,G00018145
NA,W 67,NA,NA,NA,NA,NA,NA,19,19,8146,G00018146
NA,W 66,NA,NA,NA,NA,NA,NA,19,19,8147,G00018147
NA,W 67,NA,NA,276,300,275,299,19,19,8148,G00018148
NA,BROADWAY,NA,NA,1593,1609,NA,NA,19,19,8149,G00018149
NA,W 68,NA,NA,NA,NA,NA,NA,19,19,8150,G00018150
NA,W 68,NA,NA,280,292,279,291,19,19,8151,G00018151
NA,BROADWAY,NA,NA,1611,1625,1612,1626,19,19,8152,G00018152
NA,W 69,NA,NA,NA,NA,NA,NA,19,19,8153,G00018153
NA,W 69,NA,NA,284,292,283,291,19,19,8154,G00018154
NA,BROADWAY,NA,NA,1627,1641,NA,NA,19,19,8155,G00018155
NA,W 70,NA,NA,NA,NA,NA,NA,19,19,8156,G00018156
NA,W 70,NA,NA,NA,NA,NA,NA,19,19,8157,G00018157
NA,10 AVE,NA,NA,NA,NA,NA,NA,19,19,8158,G00018158
NA,BROADWAY,NA,NA,NA,NA,NA,NA,19,19,8159,G00018159
NA,W 71,NA,NA,NA,NA,259,267,19,19,8160,G00018160
NA,W 72,NA,NA,NA,NA,NA,NA,19,19,8163,G00018163
NA,W 71,NA,NA,NA,NA,NA,NA,19,19,8164,G00018164
W END AVE,NA,W END AVE,NA,NA,NA,NA,NA,19,19,8165,G00001991
NA,W 72,NA,NA,NA,NA,NA,NA,19,19,8166,G00018166
NA,W 72,NA,NA,NA,NA,NA,NA,19,19,8167,G00018167
NA,E 40,NA,NA,171,177,176,178,18,19,8168,G00018168
NA,E 41,NA,NA,167,187,168,198,19,19,8169,G00018169
NA,E 41,NA,NA,NA,NA,NA,NA,19,19,8170,G00018170
NA,E 43,NA,NA,NA,NA,NA,NA,19,19,8171,G00018171
NA,NA,NA,NA,NA,NA,NA,NA,18,18,8172,G00018172
NA,E 31,NA,NA,NA,NA,NA,NA,18,18,8173,G00018173
NA,E 32,NA,NA,NA,NA,NA,NA,NA,NA,8174,G00018174
NA,E 33,NA,NA,NA,NA,NA,NA,NA,NA,8175,G00018175
NA,E 34,NA,NA,NA,NA,NA,NA,NA,NA,8176,G00018176
NA,E 35,NA,NA,NA,NA,NA,NA,NA,18,8177,G00018177
NA,E 37,NA,NA,NA,NA,NA,NA,18,18,8179,G00018179
NA,E 38,NA,NA,NA,NA,NA,NA,18,18,8180,G00018180
NA,E 54,NA,NA,NA,NA,NA,NA,19,19,8181,G00018181
NA,WALKER,NA,NA,126,140,127,141,6,6,8183,G00018183
NA,NA,NA,NA,NA,NA,NA,NA,15,15,8184,G00018184
E 5,NA,E 5,NA,88,126,91,105,17,17,8185,G00018185
E 8,NA,E 8,NA,NA,NA,NA,NA,17,17,8186,G00018186
E 8,NA,E 8,NA,NA,NA,NA,NA,17,17,8187,G00018187
NA,NA,NA,NA,NA,NA,NA,NA,17,17,8188,G00018188
NA,DEY,NA,NA,1,57,2,58,3,3,8189,G00018189
NA,CORTLANDT,NA,NA,1,51,2,48,3,3,8190,G00018190
NA,MADISON,NA,NA,13,37,14,32,4,4,8191,G00018191
NA,JAMES,NA,NA,2,36,1,37,4,4,8192,G00018192
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8193,G00018193
NA,4,NA,NA,NA,NA,254,290,15,15,8194,G00018194
NA,4,NA,NA,NA,NA,218,252,15,15,8195,G00018195
NA,DUANE,NA,NA,12,20,11,21,4,4,8203,G00018203
NA,PEARL,NA,NA,341,351,NA,NA,4,4,8204,G00018204
NA,FRANKFORT,NA,NA,78,90,77,91,4,4,8205,G00018205
NA,PEARL,NA,NA,353,367,352,366,4,4,8206,G00018206
NA,TRINITY PL,NA,NA,77,87,80,90,1,1,8213,G00018213
NA,NA,NA,NA,2,10,1,7,7,7,8214,G00018214
NA,DIVISION,NA,NA,NA,NA,63,67,7,10,8215,G00018215
NA,NA,NA,NA,NA,NA,NA,NA,10,10,8216,G00018216
NA,NA,NA,NA,NA,NA,NA,NA,19,19,8224,G00018224
NA,NA,NA,NA,NA,NA,NA,NA,19,19,8225,G00018225
NA,NA,NA,NA,NA,NA,NA,NA,19,19,8226,G00018226
NA,NA,NA,NA,NA,NA,NA,NA,19,19,8227,G00018227
NA,NA,NA,NA,NA,NA,NA,NA,19,19,8228,G00018228
NA,E 43,NA,NA,NA,NA,NA,NA,19,19,8229,G00018229
NA,E 44,NA,NA,NA,NA,NA,NA,19,19,8230,G00018230
NA,4 AVE,NA,NA,NA,NA,NA,NA,19,19,8231,G00018231
NA,4 AVE,NA,NA,NA,NA,NA,NA,19,19,8232,G00018232
NA,4 AVE,NA,NA,NA,NA,NA,NA,19,19,8234,G00018234
NA,W 35,NA,NA,NA,NA,NA,NA,16,16,8236,G00018236
NA,E 43,NA,NA,NA,NA,NA,NA,19,19,8237,G00018237
NA,E 44,NA,NA,NA,NA,NA,NA,19,19,8238,G00018238
NA,E 45,NA,NA,1,79,2,76,19,19,8239,G00018239
NA,E 46,NA,NA,NA,NA,NA,NA,19,19,8240,G00018240
NA,E 47,NA,NA,NA,NA,NA,NA,19,19,8241,G00018241
NA,E 48,NA,NA,1,41,2,42,19,19,8242,G00018242
NA,E 49,NA,NA,1,41,2,42,19,19,8243,G00018243
NA,E 50,NA,NA,2,54,1,57,19,19,8244,G00018244
NA,E 51,NA,NA,NA,NA,NA,NA,19,19,8245,G00018245
NA,E 52,NA,NA,1,65,NA,NA,19,19,8246,G00018246
NA,E 53,NA,POUILLON ROW,1,65,2,68,19,19,8247,G00018247
NA,E 54,NA,NA,NA,NA,NA,NA,19,19,8248,G00018248
NA,E 55,NA,NA,NA,NA,NA,NA,19,19,8249,G00018249
NA,E 56,NA,NA,NA,NA,NA,NA,19,19,8250,G00018250
NA,E 57,NA,NA,NA,NA,NA,NA,19,19,8251,G00018251
NA,E 58,NA,NA,NA,NA,NA,NA,19,19,8252,G00018252
NA,E 59,NA,NA,NA,NA,NA,NA,19,19,8253,G00018253
NA,E 60,NA,NA,NA,NA,NA,NA,19,19,8254,G00018254
NA,E 61,NA,NA,NA,NA,NA,NA,19,19,8255,G00018255
NA,E 62,NA,NA,NA,NA,NA,NA,19,19,8256,G00018256
NA,E 63,NA,NA,NA,NA,NA,NA,19,19,8257,G00018257
NA,E 64,NA,NA,NA,NA,NA,NA,19,19,8258,G00018258
NA,E 65,NA,NA,NA,NA,NA,NA,19,19,8259,G00018259
NA,E 66,NA,NA,NA,NA,NA,NA,19,19,8260,G00018260
NA,E 68,NA,NA,NA,NA,NA,NA,19,19,8262,G00018262
NA,E 69,NA,NA,NA,NA,NA,NA,19,19,8263,G00018263
NA,E 70,NA,NA,NA,NA,NA,NA,19,19,8264,G00018264
NA,HARSENS RD,NA,HARSENS RD,NA,NA,NA,NA,19,19,8265,G00018265
NA,E 72,NA,NA,NA,NA,NA,NA,19,19,8266,G00018266
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8313,G00018313
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8314,G00018314
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8315,G00018315
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8316,G00018316
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8317,G00018317
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8318,G00018318
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8319,G00018319
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8320,G00018320
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8321,G00018321
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8322,G00018322
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8323,G00018323
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8324,G00018324
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8325,G00018325
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8326,G00018326
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8327,G00018327
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8328,G00018328
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8329,G00018329
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8330,G00018330
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8331,G00018331
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8332,G00018332
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8333,G00018333
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8334,G00018334
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8335,G00018335
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8336,G00018336
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8337,G00018337
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8338,G00018338
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8339,G00018339
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8340,G00018340
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8341,G00018341
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8342,G00018342
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8344,G00018344
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8345,G00018345
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8347,G00018347
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8348,G00018348
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8349,G00018349
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8350,G00018350
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8351,G00018351
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8352,G00018352
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8353,G00018353
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8354,G00018354
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8355,G00018355
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8356,G00018356
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8357,G00018357
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8358,G00018358
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8359,G00018359
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8360,G00018360
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8361,G00018361
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8362,G00018362
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8363,G00018363
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8364,G00018364
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8365,G00018365
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8366,G00018366
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8367,G00018367
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8368,G00018368
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8369,G00018369
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8370,G00018370
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8371,G00018371
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8372,G00018372
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8373,G00018373
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8374,G00018374
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8375,G00018375
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8376,G00018376
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8377,G00018377
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8379,G00018379
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8380,G00018380
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8381,G00018381
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8382,G00018382
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8383,G00018383
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8384,G00018384
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8385,G00018385
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8386,G00018386
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8387,G00018387
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8388,G00018388
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8389,G00018389
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8390,G00018390
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8391,G00018391
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8392,G00018392
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8393,G00018393
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8394,G00018394
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8395,G00018395
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8396,G00018396
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8397,G00018397
NA,POST RD,NA,KINGSBRIDGE RD,NA,NA,NA,NA,12,12,8398,G00018398
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8399,G00018399
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8400,G00018400
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8401,G00018401
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8402,G00018402
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8403,G00018403
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8404,G00018404
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8405,G00018405
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8406,G00018406
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8407,G00018407
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8408,G00018408
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8409,G00018409
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8410,G00018410
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8411,G00018411
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8412,G00018412
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8413,G00018413
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8414,G00018414
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8415,G00018415
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8416,G00018416
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8417,G00018417
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8418,G00018418
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8419,G00018419
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8420,G00018420
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8421,G00018421
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8422,G00018422
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8423,G00018423
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8424,G00018424
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8425,G00018425
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8426,G00018426
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8427,G00018427
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8428,G00018428
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8429,G00018429
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8430,G00018430
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8431,G00018431
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8432,G00018432
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8433,G00018433
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8434,G00018434
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8435,G00018435
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8436,G00018436
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8437,G00018437
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8438,G00018438
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8439,G00018439
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8440,G00018440
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8441,G00018441
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8442,G00018442
W 130,NA,W 130,NA,NA,NA,NA,NA,12,12,8459,G00018459
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8472,G00018472
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8473,G00018473
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8474,G00018474
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8476,G00018476
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8477,G00018477
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8478,G00018478
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8480,G00018480
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8481,G00018481
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8485,G00018485
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8486,G00018486
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8496,G00018496
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8497,G00018497
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8498,G00018498
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8499,G00018499
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8500,G00018500
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8501,G00018501
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8502,G00018502
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8506,G00018506
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8507,G00018507
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8509,G00018509
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8510,G00018510
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8512,G00018512
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8513,G00018513
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8516,G00018516
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8522,G00018522
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8523,G00018523
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8524,G00018524
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8525,G00018525
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8526,G00018526
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8527,G00018527
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8528,G00018528
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8529,G00018529
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8530,G00018530
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8531,G00018531
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8532,G00018532
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8533,G00018533
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8534,G00018534
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8535,G00018535
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8536,G00018536
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8537,G00018537
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8538,G00018538
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8539,G00018539
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8540,G00018540
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8541,G00018541
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8542,G00018542
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8547,G00018547
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8548,G00018548
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8549,G00018549
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8550,G00018550
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8551,G00018551
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8552,G00018552
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8554,G00018554
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8555,G00018555
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8556,G00018556
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8557,G00018557
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8558,G00018558
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8559,G00018559
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8560,G00018560
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8561,G00018561
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8562,G00018562
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8563,G00018563
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8564,G00018564
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8565,G00018565
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8566,G00018566
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8567,G00018567
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8568,G00018568
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8569,G00018569
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8570,G00018570
NA,NA,NA,NA,NA,NA,NA,NA,12,12,8571,G00018571
SAINT NICHOLAS AVE,KINGS BRG RD,SAINT NICHOLAS AVE,NA,NA,NA,NA,NA,12,12,8573,G00005053
